Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,15,19,0,9,15
8,17,23,5,3,11
8,18,24,6,2,11
9,18,23,5,2,11
9,17,24,4,3,11
9,16,23,3,3,12
10,16,22,2,3,13
10,15,21,1,2,13
10,14,20,1,2,12
10,13,19,0,2,11
11,13,19,0,2,12
11,14,19,0,2,11
11,13,19,0,3,11
11,14,19,0,4,11
11,15,19,0,5,11
11,16,19,0,6,11
11,15,19,0,6,12
12,15,19,0,6,13
12,16,19,0,6,14
12,15,19,0,6,15
12,14,19,0,6,15
12,13,19,0,7,15
12,14,19,0,7,14
12,13,19,0,7,14
12,14,19,0,7,15
13,14,19,0,8,15
13,15,19,0,8,14
13,15,19,0,7,14
13,15,19,0,6,14
13,15,19,0,7,14
13,15,19,0,8,14
13,15,19,0,9,14
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
13,15,19,0,9,15
