Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,23,21,16,21,16
21,26,15,9,16,17
21,25,16,9,16,16
21,25,15,9,16,15
22,25,14,9,16,14
22,25,14,8,17,14
23,25,13,8,16,14
22,25,13,7,16,14
22,24,13,6,17,14
21,24,13,7,18,14
20,24,13,8,19,14
21,24,14,8,20,14
21,23,14,7,20,15
21,23,14,6,20,16
21,23,14,7,20,16
21,23,15,7,19,16
21,24,16,7,19,16
20,24,17,7,18,16
20,23,17,8,18,15
20,23,16,8,19,15
20,23,16,9,19,16
21,23,17,9,19,16
21,24,17,8,19,16
21,25,17,7,19,16
20,25,16,7,18,16
20,25,16,8,18,15
21,25,16,9,17,15
21,24,16,10,17,15
21,25,15,10,17,16
20,25,14,10,17,16
20,25,14,11,18,16
21,25,14,12,19,16
21,24,15,12,18,16
20,24,16,12,18,15
20,24,16,12,18,15
20,23,17,12,18,15
21,23,16,12,18,15
21,22,16,13,18,16
22,22,16,14,18,15
22,22,17,14,18,14
21,22,17,14,19,14
22,22,17,13,19,15
22,22,17,14,19,15
23,22,17,14,19,14
23,21,18,14,19,15
23,21,17,14,19,14
24,21,17,14,19,13
24,22,17,14,19,14
23,22,17,13,20,14
23,23,17,14,20,14
22,23,17,15,20,15
21,23,17,15,20,16
21,23,17,16,20,16
20,23,17,16,20,15
19,23,17,15,20,14
19,24,17,14,19,14
19,23,16,14,19,15
20,23,17,14,19,15
20,23,17,14,20,15
21,23,18,14,20,15
22,23,19,14,20,15
22,22,19,14,20,15
22,22,20,14,19,15
22,23,19,14,18,15
21,23,20,14,17,15
20,23,20,13,17,16
21,23,19,13,17,16
20,23,19,12,17,17
20,22,20,12,17,17
20,23,21,12,17,17
20,23,20,12,16,17
20,22,20,13,17,17
20,23,20,14,17,16
21,23,19,14,17,17
21,22,20,14,17,16
21,23,19,14,18,16
21,24,19,14,18,17
20,24,19,13,18,17
20,23,19,13,19,17
20,23,19,14,19,17
20,23,19,15,20,17
19,23,20,15,21,17
20,23,19,15,21,17
21,23,19,16,22,17
21,22,20,16,21,17
22,22,21,16,21,17
22,23,21,16,21,16
