Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,22,14,22,27,28
11,16,7,19,27,28
10,16,8,20,27,28
9,16,9,19,27,28
9,16,10,18,27,28
10,16,11,17,27,28
9,16,12,18,27,28
8,16,13,19,27,28
7,16,14,19,27,28
8,16,13,20,27,28
8,17,12,21,27,28
7,17,13,20,27,28
8,17,12,21,27,28
7,17,13,22,27,28
8,17,14,22,27,28
9,17,14,22,27,28
9,18,14,22,27,28
8,18,14,22,27,28
9,18,14,22,27,28
10,18,14,22,27,28
9,18,14,22,27,28
8,18,14,22,27,28
7,18,14,22,27,28
6,18,14,22,27,28
7,18,14,22,27,28
8,18,14,22,27,28
9,18,14,22,27,28
8,18,14,22,27,28
7,18,14,22,27,28
7,19,14,22,27,28
8,19,14,22,27,28
8,20,14,22,27,28
7,20,14,22,27,28
6,20,14,22,27,28
5,20,14,22,27,28
6,20,14,22,27,28
5,20,14,22,27,28
4,20,14,22,27,28
3,20,14,22,27,28
4,20,14,22,27,28
5,20,14,22,27,28
5,21,14,22,27,28
6,21,14,22,27,28
7,21,14,22,27,28
8,21,14,22,27,28
8,22,14,22,27,28
8,22,14,22,27,28
8,22,14,22,27,28
8,22,14,22,27,28
8,22,14,22,27,28
8,22,14,22,27,28
8,22,14,22,27,28
8,22,14,22,27,28
8,22,14,22,27,28
8,22,14,22,27,28
8,22,14,22,27,28
8,22,14,22,27,28
8,22,14,22,27,28
8,22,14,22,27,28
8,22,14,22,27,28
8,22,14,22,27,28
8,22,14,22,27,28
8,22,14,22,27,28
8,22,14,22,27,28
8,22,14,22,27,28
8,22,14,22,27,28
8,22,14,22,27,28
8,22,14,22,27,28
8,22,14,22,27,28
8,22,14,22,27,28
8,22,14,22,27,28
8,22,14,22,27,28
8,22,14,22,27,28
8,22,14,22,27,28
8,22,14,22,27,28
8,22,14,22,27,28
8,22,14,22,27,28
8,22,14,22,27,28
8,22,14,22,27,28
8,22,14,22,27,28
8,22,14,22,27,28
8,22,14,22,27,28
8,22,14,22,27,28
8,22,14,22,27,28
8,22,14,22,27,28
8,22,14,22,27,28
8,22,14,22,27,28
8,22,14,22,27,28
8,22,14,22,27,28
