Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,21,28,23,28,23
28,21,6,23,26,26
28,21,7,22,26,25
28,21,7,23,26,24
28,21,8,24,26,23
28,21,8,23,27,23
28,21,7,23,28,23
28,21,8,24,28,23
28,21,8,25,28,23
28,21,9,24,28,23
28,21,10,25,28,23
28,21,11,26,28,23
28,21,12,27,28,23
28,21,13,28,28,23
28,21,14,29,28,23
28,21,13,29,28,23
28,21,13,28,28,23
28,21,12,27,28,23
28,21,11,26,28,23
28,21,12,27,28,23
28,21,13,28,28,23
28,21,12,27,28,23
28,21,13,26,28,23
28,21,14,27,28,23
28,21,15,26,28,23
28,21,14,25,28,23
28,21,13,24,28,23
28,21,14,23,28,23
28,21,15,23,28,23
28,21,15,22,28,23
28,21,14,23,28,23
28,21,14,22,28,23
28,21,15,21,28,23
28,21,14,22,28,23
28,21,15,21,28,23
28,21,14,22,28,23
28,21,13,23,28,23
28,21,14,23,28,23
28,21,15,23,28,23
28,21,15,24,28,23
28,21,14,23,28,23
28,21,14,24,28,23
28,21,15,23,28,23
28,21,15,24,28,23
28,21,16,25,28,23
28,21,17,26,28,23
28,21,16,25,28,23
28,21,17,26,28,23
28,21,16,25,28,23
28,21,17,24,28,23
28,21,16,23,28,23
28,21,16,22,28,23
28,21,17,23,28,23
28,21,18,23,28,23
28,21,18,24,28,23
28,21,19,23,28,23
28,21,19,24,28,23
28,21,20,25,28,23
28,21,21,26,28,23
28,21,22,27,28,23
28,21,23,28,28,23
28,21,24,27,28,23
28,21,25,26,28,23
28,21,24,25,28,23
28,21,25,26,28,23
28,21,26,25,28,23
28,21,27,24,28,23
28,21,26,23,28,23
28,21,27,23,28,23
28,21,26,24,28,23
28,21,25,23,28,23
28,21,26,23,28,23
28,21,26,24,28,23
28,21,27,25,28,23
28,21,26,25,28,23
28,21,27,24,28,23
28,21,28,25,28,23
28,21,27,25,28,23
28,21,28,25,28,23
28,21,28,26,28,23
28,21,28,27,28,23
28,21,28,26,28,23
28,21,28,25,28,23
28,21,28,24,28,23
28,21,28,25,28,23
28,21,28,26,28,23
28,21,28,27,28,23
28,21,27,27,28,23
28,21,26,27,28,23
28,21,27,26,28,23
28,21,26,26,28,23
28,21,27,25,28,23
28,21,26,25,28,23
28,21,27,24,28,23
28,21,28,25,28,23
28,21,28,24,28,23
28,21,27,24,28,23
28,21,28,25,28,23
28,21,28,24,28,23
28,21,28,23,28,23
