Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,10,9,13,6,15
20,15,9,2,7,17
21,15,9,3,8,17
20,15,8,3,8,16
20,14,7,3,7,16
19,14,7,4,7,17
18,14,7,5,6,17
19,14,8,5,6,16
19,13,7,5,6,15
18,13,7,6,7,15
18,12,7,7,6,15
18,13,7,8,6,16
17,13,7,7,6,15
17,12,8,7,6,16
17,12,8,6,7,16
18,12,8,5,7,15
18,11,8,4,7,14
17,11,8,4,7,13
17,10,8,5,7,13
17,10,9,5,7,14
17,9,9,6,8,14
17,8,9,7,8,15
18,8,8,7,8,15
18,9,9,7,8,16
18,8,9,6,9,16
17,8,9,7,9,16
18,8,10,7,9,16
18,9,10,7,9,17
17,9,10,8,8,17
18,9,9,8,8,18
18,8,8,8,7,18
18,8,7,8,6,18
18,9,7,7,6,17
19,9,7,8,7,17
19,10,7,7,8,17
20,10,8,7,9,17
20,11,8,8,9,17
20,10,9,8,9,17
21,10,8,8,8,17
21,11,9,8,8,16
20,11,8,8,8,17
20,12,7,8,9,17
20,13,7,9,10,17
19,13,7,8,9,17
20,13,7,9,10,17
20,12,8,9,11,17
20,12,8,9,12,17
20,12,8,10,12,18
20,13,8,10,11,18
19,13,7,10,11,18
18,13,6,10,10,18
18,13,6,10,10,18
17,13,7,10,9,18
17,12,7,9,8,18
17,12,6,9,8,19
17,11,7,9,8,20
18,11,6,9,8,21
19,11,6,8,9,21
19,10,6,9,9,21
20,10,6,10,9,21
20,9,6,11,8,21
20,10,6,11,7,21
21,10,7,11,7,21
20,10,7,11,6,21
20,9,7,11,6,21
19,9,7,11,6,20
19,8,7,11,6,19
19,7,7,11,7,19
18,7,7,11,7,20
18,6,7,11,7,21
18,5,7,11,7,20
19,5,7,11,6,20
19,4,7,11,6,21
20,4,7,11,7,21
21,4,7,10,8,21
22,4,7,10,9,21
22,4,7,9,8,21
21,4,7,8,8,21
21,3,8,8,8,21
21,2,8,9,8,20
22,2,8,10,8,19
21,2,8,9,9,19
20,2,7,9,9,20
21,2,8,9,10,20
21,3,7,9,9,20
20,3,7,10,9,19
20,4,8,10,9,19
20,3,8,10,9,18
20,2,8,9,9,19
20,2,7,9,9,19
20,3,7,10,9,18
20,2,7,9,9,17
19,2,8,9,9,16
19,3,9,9,9,16
19,3,9,9,9,15
19,4,9,8,9,16
19,3,9,8,9,15
18,3,9,9,9,15
18,3,9,10,8,15
17,3,9,10,8,15
16,3,8,10,8,16
15,3,7,10,7,16
15,4,7,9,7,15
15,5,8,9,7,15
15,5,9,9,7,16
15,4,8,9,7,17
16,4,8,8,8,17
15,4,8,7,9,17
15,3,7,7,10,17
15,2,7,8,9,17
16,2,7,8,9,18
16,3,6,8,9,18
15,3,6,7,8,18
14,3,6,8,9,18
13,3,5,8,9,19
13,4,5,9,8,19
13,4,5,8,8,18
14,4,5,7,8,19
14,5,6,7,8,18
14,6,7,7,7,18
15,6,7,8,7,17
14,6,7,9,8,17
14,7,7,10,7,17
13,7,7,10,6,17
13,8,8,10,6,17
12,8,8,10,6,17
12,9,9,10,6,17
12,9,9,11,6,16
13,9,9,12,6,16
13,10,9,13,6,15
