Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,13,12,13,12,13
19,9,8,18,21,3
19,10,9,19,21,2
19,11,8,18,21,1
19,12,9,17,21,0
19,13,8,16,20,0
19,14,8,17,21,0
19,13,9,18,22,0
19,12,10,17,21,0
19,11,9,16,21,1
19,10,9,15,21,0
18,10,8,16,20,0
18,9,8,15,19,0
18,8,9,15,20,0
17,8,10,16,19,0
16,8,11,17,20,0
15,8,10,16,21,0
14,8,9,15,22,0
14,9,10,16,23,0
14,10,9,15,24,0
14,11,8,16,25,0
13,11,9,16,26,0
12,11,9,15,25,0
12,12,8,16,24,0
12,11,8,17,24,1
11,11,9,18,24,0
11,12,10,17,24,1
11,13,11,16,24,0
10,13,12,17,25,0
10,13,13,16,24,0
10,13,12,15,25,0
10,13,13,14,26,0
10,13,12,13,25,0
10,13,11,12,25,1
10,13,12,11,25,2
10,13,13,12,25,1
10,13,12,11,24,1
10,13,13,10,23,1
10,13,14,9,23,2
10,13,15,8,23,3
10,13,15,7,23,4
10,13,14,7,23,3
10,13,13,6,23,2
10,13,12,5,23,1
10,13,11,4,22,1
10,13,12,5,21,1
10,13,13,4,21,0
10,13,12,3,20,0
10,13,13,2,20,1
10,13,12,1,20,0
10,13,13,1,20,1
10,13,13,0,20,2
10,13,13,1,20,3
10,13,12,2,21,3
10,13,11,3,22,3
10,13,11,2,21,3
10,13,10,3,20,3
10,13,10,2,20,2
10,13,10,3,20,3
10,13,10,2,20,2
10,13,11,2,19,2
10,13,12,2,19,1
10,13,11,1,19,0
10,13,11,2,20,0
10,13,12,3,19,0
10,13,13,2,20,0
10,13,14,1,19,0
10,13,14,0,18,0
10,13,14,1,18,1
10,13,15,1,18,2
10,13,14,2,18,3
10,13,13,3,18,4
10,13,14,2,19,4
10,13,15,1,19,5
10,13,16,2,18,5
10,13,15,3,17,5
10,13,16,4,17,5
10,13,17,3,17,5
10,13,17,4,16,5
10,13,16,3,16,5
10,13,17,3,15,5
10,13,18,4,15,6
10,13,18,3,14,6
10,13,17,4,14,7
10,13,17,5,13,7
10,13,18,5,13,8
10,13,18,6,13,7
10,13,18,5,12,7
10,13,17,5,12,8
10,13,17,4,12,9
10,13,17,5,12,8
10,13,16,5,12,9
10,13,17,4,12,10
10,13,16,4,12,9
10,13,17,5,12,10
10,13,18,5,12,11
10,13,18,6,12,12
10,13,18,7,12,13
10,13,19,6,12,13
10,13,19,7,12,13
10,13,20,8,12,13
10,13,19,7,12,13
10,13,18,8,12,13
10,13,18,9,12,13
10,13,17,8,12,13
10,13,16,7,12,13
10,13,15,8,12,13
10,13,14,9,12,13
10,13,13,10,12,13
10,13,14,11,12,13
10,13,15,12,12,13
10,13,14,11,12,13
10,13,13,12,12,13
10,13,12,13,12,13
