Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,13,25,13,25,13
11,13,14,13,26,22
11,13,15,12,27,22
10,13,16,13,27,21
10,13,16,12,26,21
10,13,17,11,25,21
10,13,16,12,25,20
10,13,17,11,25,19
10,13,18,10,25,18
10,13,17,11,24,18
10,13,16,12,24,17
10,13,17,13,24,16
10,13,18,13,25,16
10,13,19,14,24,16
10,13,20,14,24,15
10,13,21,15,24,14
10,13,20,14,23,14
10,13,20,15,23,13
10,13,19,14,23,13
10,13,18,13,23,13
10,13,19,13,23,13
10,13,20,13,23,13
10,13,20,12,23,13
10,13,21,11,23,13
10,13,22,10,23,13
10,13,23,11,23,13
10,13,22,11,23,14
10,13,21,12,24,14
10,13,22,11,23,14
10,13,23,10,23,13
10,13,22,10,24,13
10,13,21,11,24,13
10,13,22,10,24,13
10,13,23,9,24,13
10,13,24,8,24,13
10,13,23,8,24,14
10,13,22,9,24,13
10,13,23,10,24,13
10,13,24,11,24,13
10,13,23,11,25,13
10,13,24,12,25,13
10,13,25,13,25,13
