Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,16,27,4,27,4
28,23,17,8,15,6
28,23,18,8,14,6
27,23,17,8,14,6
27,24,17,8,15,6
26,24,16,8,15,5
25,24,16,7,15,6
25,25,16,7,15,6
25,25,15,7,16,6
25,24,15,7,16,5
24,24,15,6,17,5
23,24,16,6,18,5
24,24,16,6,19,5
23,24,16,5,20,5
23,25,17,5,21,5
23,24,16,5,21,4
23,23,16,4,22,4
23,24,17,4,23,4
23,23,17,5,23,5
22,23,18,5,23,5
22,24,18,5,23,4
22,24,17,5,23,3
21,24,17,6,22,3
21,23,17,5,21,3
21,23,17,4,21,3
21,23,18,4,21,2
20,23,18,3,22,2
19,23,17,3,23,2
19,22,16,3,23,1
19,21,16,3,23,2
18,21,15,3,22,2
18,21,16,3,22,1
18,20,17,3,22,1
18,20,17,4,22,2
17,20,18,4,22,3
18,20,18,4,22,2
18,20,18,3,22,3
18,19,19,3,22,3
18,18,18,3,23,3
19,18,17,3,24,3
20,18,18,3,23,3
19,18,18,4,23,4
18,18,18,4,22,4
19,18,17,4,23,4
20,18,17,3,23,5
20,18,17,4,23,4
19,18,17,3,23,3
20,18,18,3,24,3
20,19,18,2,24,2
21,19,17,2,25,2
20,19,17,3,25,2
20,20,17,4,26,2
19,20,17,5,26,3
18,20,17,4,26,3
19,20,17,3,26,3
19,19,17,4,25,3
19,19,18,4,24,3
20,19,19,4,25,3
19,19,18,4,26,3
19,19,18,3,26,3
19,20,17,3,25,3
19,21,18,3,25,3
18,21,17,3,24,3
17,21,16,3,24,4
17,22,16,2,24,4
17,21,16,1,24,4
17,22,17,1,24,4
18,22,18,1,24,4
18,23,19,1,24,4
18,22,20,1,24,4
18,21,21,1,24,4
19,21,21,2,24,3
19,20,22,2,24,3
19,21,22,3,25,3
18,21,22,4,25,4
17,21,23,4,25,3
17,20,22,4,25,3
17,19,23,4,25,3
17,18,23,4,25,2
18,18,23,5,25,2
19,18,23,5,26,2
20,18,23,5,25,2
20,18,23,5,25,2
21,18,23,5,24,2
22,18,24,5,23,2
22,17,24,5,23,1
22,18,24,5,23,1
23,18,24,5,23,1
23,18,24,5,23,2
23,18,24,5,24,2
22,18,24,5,24,1
22,18,24,4,24,0
22,17,24,3,24,0
22,18,24,3,25,0
22,18,25,3,25,0
22,18,25,3,25,0
22,17,25,3,25,1
22,16,24,3,25,2
21,16,25,3,25,2
21,16,25,2,26,2
21,15,25,2,26,1
22,15,25,2,26,1
22,16,25,2,25,1
23,16,25,3,26,1
23,16,25,3,26,1
23,15,26,3,27,1
24,15,27,3,26,1
24,14,27,3,27,1
24,13,27,3,26,1
23,13,27,3,26,2
23,12,27,3,25,2
23,13,27,3,26,2
24,13,27,3,26,2
24,14,27,3,26,3
25,14,27,3,26,4
25,15,27,3,26,4
25,16,27,4,27,4
