Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,23,16,22,16,22
18,24,22,24,15,22
19,24,21,23,14,22
20,24,22,24,14,21
20,25,21,23,15,21
21,25,20,22,16,21
21,24,21,21,15,21
21,24,20,20,14,21
22,24,19,21,14,22
21,24,18,20,15,22
20,24,19,21,16,22
20,23,20,22,16,23
20,24,19,23,16,23
19,24,18,22,15,23
20,24,17,23,16,23
20,23,17,22,15,23
19,23,16,21,15,23
20,23,17,22,15,23
21,23,16,23,15,23
21,23,16,24,15,23
20,23,17,23,15,23
20,23,16,24,15,23
20,22,15,25,15,23
20,21,14,25,14,23
20,20,15,25,14,22
20,21,15,24,14,21
20,22,14,24,14,21
21,22,14,23,15,21
21,23,15,23,16,21
21,23,16,22,16,22
