Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,20,14,23,16,20
6,9,11,1,8,2
7,9,10,1,8,3
7,10,11,2,8,4
7,11,12,3,8,5
8,11,11,2,8,4
8,10,12,3,7,4
8,11,11,2,7,5
8,10,12,3,8,5
8,9,13,4,7,5
8,10,14,5,7,6
8,9,15,6,7,7
8,8,14,5,6,7
8,9,13,4,7,7
8,10,12,3,7,8
8,11,13,4,8,8
9,11,12,3,7,8
9,10,13,4,7,9
9,9,12,3,6,9
9,8,11,2,6,9
10,8,10,3,6,10
10,9,9,2,6,11
9,9,8,3,7,11
8,9,9,4,8,11
7,9,8,5,8,11
7,8,9,5,9,11
6,8,8,5,9,10
7,8,9,6,8,10
8,8,8,7,7,10
9,8,7,8,8,10
9,8,8,9,9,10
9,9,7,10,9,10
8,9,6,11,9,9
8,10,5,10,9,9
8,10,6,9,9,10
8,11,5,8,9,10
8,12,4,9,8,10
8,11,3,10,8,10
9,11,3,11,8,9
9,11,4,10,8,8
8,11,5,11,9,8
8,11,4,12,9,9
8,12,3,11,9,8
7,12,4,10,9,9
7,13,3,9,9,10
7,12,2,10,8,10
6,12,2,11,8,11
6,13,2,10,7,11
5,13,3,11,7,12
5,14,4,12,8,12
5,15,3,13,8,13
5,16,3,12,8,14
5,15,4,11,9,14
5,14,5,12,8,14
5,15,6,11,8,14
5,14,7,10,7,14
5,15,6,10,8,14
6,15,7,9,9,14
6,14,8,10,8,14
6,15,9,10,9,14
7,15,10,10,9,15
8,15,11,11,9,15
8,16,12,12,9,15
9,16,11,13,9,14
9,15,12,14,9,13
9,14,11,13,9,13
9,13,12,12,9,12
9,14,11,12,9,13
9,13,12,13,9,14
10,13,13,12,9,14
11,13,12,13,9,15
11,13,13,12,9,14
11,12,14,13,10,14
12,12,13,12,10,13
12,12,14,11,10,12
12,13,15,11,10,12
13,13,14,12,10,13
13,14,15,13,10,13
13,13,15,13,10,14
13,13,14,12,10,13
13,12,15,13,10,13
13,13,15,13,11,13
13,12,15,13,11,13
13,11,15,13,12,13
13,10,16,14,12,14
13,11,15,13,12,13
13,12,16,14,13,13
12,12,17,13,13,13
12,13,18,12,13,14
11,13,19,11,12,14
12,13,19,12,11,14
12,12,20,13,12,14
12,13,21,14,12,14
12,14,21,15,12,15
12,15,20,16,12,16
12,16,20,15,12,17
13,16,19,15,12,17
14,16,20,16,13,17
14,16,20,15,13,18
14,15,20,16,13,17
14,14,20,17,14,17
15,14,21,16,13,17
16,14,20,17,13,16
15,14,20,16,13,15
16,14,21,15,12,15
15,14,20,16,13,15
15,15,21,17,13,14
16,15,21,16,13,15
16,14,20,15,13,15
15,14,20,14,13,16
15,14,21,15,14,16
15,15,21,14,14,17
15,14,22,15,14,18
15,15,21,15,14,19
15,15,21,16,15,19
15,16,20,16,15,19
14,16,20,15,15,19
15,16,20,16,15,18
15,15,20,17,15,18
15,16,21,16,15,18
15,15,22,15,15,18
15,14,21,15,15,18
16,14,20,15,15,18
15,14,19,15,15,17
16,14,18,16,15,17
16,15,19,15,15,16
16,15,20,16,16,16
16,16,20,15,16,17
15,16,19,15,16,17
14,16,18,16,16,18
14,16,17,17,16,19
15,16,16,18,16,20
15,17,17,19,16,19
16,17,17,20,15,19
16,18,16,21,14,19
16,18,17,22,15,19
17,18,16,23,14,19
17,17,15,24,14,18
17,18,14,24,15,18
17,19,15,24,15,18
16,19,15,23,14,18
16,20,15,22,14,19
17,20,14,23,14,20
16,20,14,22,15,20
16,19,15,23,15,20
16,20,14,23,16,20
