Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,6,18,3,17,6
19,9,4,10,12,5
19,10,3,9,12,6
20,10,2,8,12,5
21,10,3,9,12,4
20,10,2,8,12,5
19,10,1,7,12,6
18,10,2,7,12,5
17,10,3,8,12,4
17,9,2,7,12,5
17,8,3,8,12,6
17,8,4,7,12,7
18,8,4,6,12,8
17,8,5,5,12,9
16,8,6,6,13,9
15,8,7,7,13,8
15,7,8,8,12,8
15,8,8,7,12,9
16,8,9,6,12,8
15,8,10,7,12,9
16,8,11,6,12,10
17,8,12,5,12,9
16,8,11,5,13,9
17,8,12,4,13,8
18,8,13,5,14,8
17,8,14,4,14,9
16,8,14,5,14,8
17,8,14,6,14,9
16,8,13,6,14,8
17,8,12,7,13,8
16,8,11,8,12,8
16,8,11,7,12,7
16,7,12,7,13,7
16,7,12,6,13,8
15,7,13,5,13,7
16,7,14,5,14,7
17,7,14,6,15,7
18,7,15,7,16,7
18,7,16,6,16,8
18,6,17,5,16,7
17,6,16,4,17,7
16,6,17,3,17,7
17,6,18,3,17,6
