Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,2,19,24,19,24
18,18,22,7,19,28
18,17,22,8,20,28
19,17,23,8,21,28
19,17,24,8,20,28
19,16,23,8,20,27
20,16,23,9,20,28
20,15,23,10,19,28
21,15,22,10,19,29
21,14,23,10,19,28
21,14,22,10,18,28
21,15,21,10,19,28
21,16,22,10,20,28
21,17,23,10,20,28
20,17,22,10,21,28
21,17,21,10,21,27
20,17,21,11,22,27
19,17,21,12,22,28
18,17,21,13,22,29
18,16,21,13,22,28
18,16,21,14,22,27
17,16,21,15,22,27
17,16,22,15,23,27
18,16,23,15,23,28
18,15,23,16,22,28
18,15,23,15,22,27
18,16,23,15,23,27
17,16,22,15,23,26
17,15,22,16,23,27
16,15,21,16,23,26
16,16,22,16,23,26
16,15,22,15,23,25
16,14,22,14,23,24
16,13,22,13,23,23
15,13,22,12,23,24
15,12,22,13,22,24
16,12,22,12,23,24
15,12,22,11,24,24
16,12,21,11,24,24
17,12,21,10,23,24
16,12,22,10,23,24
15,12,22,9,24,24
15,13,23,9,23,24
15,12,23,10,23,23
14,12,23,9,23,22
14,11,22,9,23,23
15,11,23,9,23,24
14,11,22,9,23,23
14,11,22,8,23,24
14,10,22,9,23,25
13,10,21,9,23,25
12,10,21,10,23,24
12,11,20,10,22,24
11,11,20,11,21,24
12,11,19,11,20,24
13,11,19,12,19,24
13,11,19,13,19,23
12,11,19,13,19,22
12,10,19,14,19,23
13,10,19,15,19,24
14,10,19,16,18,24
14,9,19,17,17,24
14,9,19,18,17,25
15,9,19,19,17,25
15,10,19,20,16,25
14,10,19,21,16,25
14,9,20,21,15,25
15,9,20,20,14,25
16,9,20,21,14,24
16,8,19,21,14,25
16,9,18,21,14,24
15,9,17,21,13,24
14,9,16,21,12,24
14,8,17,21,12,25
14,7,17,22,12,26
15,7,18,22,11,26
16,7,18,23,11,25
15,7,18,22,10,25
16,7,18,21,11,25
16,8,18,22,11,26
17,8,17,22,12,26
17,7,17,23,13,26
16,7,17,22,13,26
16,6,18,22,14,26
15,6,17,22,15,26
14,6,18,22,16,26
13,6,18,21,15,26
14,6,18,22,16,26
13,6,17,22,16,26
13,5,17,21,17,26
14,5,16,21,17,27
14,4,16,21,17,27
15,4,16,22,18,27
15,5,16,23,18,27
15,6,17,23,18,27
14,6,17,24,17,27
14,5,17,23,17,28
13,5,17,24,17,28
14,5,18,24,18,28
13,5,17,24,17,28
14,5,16,24,17,27
14,5,15,24,17,27
13,5,15,25,18,27
14,5,15,24,19,27
14,6,15,25,18,27
14,5,15,25,18,28
14,4,16,25,18,27
14,4,15,25,19,27
14,3,15,26,19,26
14,2,15,25,20,26
13,2,15,24,19,26
12,2,16,24,18,26
11,2,17,24,18,25
11,1,18,24,18,25
11,1,19,24,19,25
11,2,19,24,19,24
