Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,8,1,21,2,14
19,7,22,27,9,20
19,8,23,26,8,20
20,8,22,25,8,19
20,9,21,24,7,19
20,10,20,23,6,19
20,10,19,24,5,19
20,11,20,23,4,19
20,11,21,22,3,19
20,10,22,21,2,19
20,11,21,20,1,19
20,10,20,21,1,18
20,10,19,22,1,19
20,11,20,21,1,18
20,11,21,20,1,17
20,12,20,21,2,17
20,12,21,20,1,17
20,13,22,19,1,16
20,12,21,20,2,16
21,12,20,19,2,15
21,13,19,18,3,15
21,14,18,17,2,15
21,15,17,16,3,15
21,16,16,15,3,15
20,16,15,15,3,16
20,15,14,16,3,16
20,16,14,17,3,15
21,16,15,16,2,15
21,16,14,15,2,16
22,16,13,16,2,16
22,16,12,16,2,16
22,16,12,17,2,16
22,15,11,18,2,16
22,14,10,19,2,15
22,13,9,20,3,15
21,13,10,19,3,14
20,13,9,20,4,14
20,12,8,21,3,14
20,11,7,20,2,14
20,10,6,19,2,14
20,11,5,20,2,14
20,10,4,21,2,14
20,9,3,20,2,14
19,9,2,21,2,14
19,8,1,21,2,14
19,7,1,21,2,14
19,8,1,21,2,14
18,8,1,21,2,14
18,9,1,21,2,14
18,10,1,21,2,14
17,10,1,21,2,14
17,9,1,21,2,14
16,9,1,21,2,14
16,8,1,21,2,14
16,7,1,21,2,14
16,8,1,21,2,14
16,9,1,21,2,14
16,10,1,21,2,14
16,11,1,21,2,14
15,11,1,21,2,14
15,10,1,21,2,14
15,9,1,21,2,14
14,9,1,21,2,14
13,9,1,21,2,14
12,9,1,21,2,14
12,10,1,21,2,14
12,11,1,21,2,14
11,11,1,21,2,14
11,10,1,21,2,14
11,9,1,21,2,14
11,8,1,21,2,14
11,9,1,21,2,14
11,10,1,21,2,14
11,11,1,21,2,14
10,11,1,21,2,14
9,11,1,21,2,14
9,10,1,21,2,14
8,10,1,21,2,14
8,9,1,21,2,14
7,9,1,21,2,14
7,10,1,21,2,14
7,9,1,21,2,14
6,9,1,21,2,14
6,10,1,21,2,14
5,10,1,21,2,14
5,11,1,21,2,14
5,10,1,21,2,14
5,11,1,21,2,14
5,10,1,21,2,14
5,9,1,21,2,14
5,10,1,21,2,14
5,9,1,21,2,14
4,9,1,21,2,14
3,9,1,21,2,14
3,8,1,21,2,14
3,9,1,21,2,14
2,9,1,21,2,14
2,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
1,8,1,21,2,14
