Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,23,26,27,26,27
5,7,6,26,26,27
6,7,7,27,26,27
7,7,8,27,26,27
8,7,8,28,26,27
8,7,7,27,26,27
8,8,8,27,26,27
8,8,8,28,26,27
8,8,9,27,26,27
8,9,9,26,26,27
9,9,10,27,26,27
9,10,10,26,26,27
10,10,9,27,26,27
9,10,9,26,26,27
9,10,8,27,26,27
9,11,8,28,26,27
9,10,7,27,26,27
9,11,7,26,26,27
9,10,6,27,26,27
9,9,6,28,26,27
9,8,7,27,26,27
9,9,7,26,26,27
9,8,8,27,26,27
9,7,8,26,26,27
9,8,9,27,26,27
9,8,10,27,26,27
8,8,11,27,26,27
8,9,12,27,26,27
9,9,12,26,26,27
9,10,11,27,26,27
8,10,11,28,26,27
9,10,10,27,26,27
10,10,11,27,26,27
11,10,11,28,26,27
11,10,12,27,26,27
12,10,12,28,26,27
12,10,13,29,26,27
11,10,12,29,26,27
10,10,11,29,26,27
11,10,11,28,26,27
11,10,10,27,26,27
11,9,11,27,26,27
11,9,11,28,26,27
11,9,12,29,26,27
11,10,12,28,26,27
11,11,13,29,26,27
11,12,12,29,26,27
11,13,11,29,26,27
11,13,12,29,26,27
11,14,12,28,26,27
10,14,13,27,26,27
9,14,14,27,26,27
8,14,14,28,26,27
9,14,13,27,26,27
10,14,13,26,26,27
9,14,14,25,26,27
8,14,15,24,26,27
9,14,16,25,26,27
10,14,17,24,26,27
10,15,18,23,26,27
9,15,17,24,26,27
10,15,18,25,26,27
10,16,19,24,26,27
11,16,20,25,26,27
10,16,21,26,26,27
11,16,20,27,26,27
11,17,20,28,26,27
12,17,19,27,26,27
12,18,19,26,26,27
13,18,18,27,26,27
13,19,18,26,26,27
14,19,19,27,26,27
15,19,19,26,26,27
15,20,20,27,26,27
16,20,20,28,26,27
15,20,21,27,26,27
16,20,21,26,26,27
16,21,20,27,26,27
17,21,21,27,26,27
16,21,22,27,26,27
15,21,23,27,26,27
15,22,23,26,26,27
16,22,24,27,26,27
17,22,24,26,26,27
18,22,23,26,26,27
19,22,24,25,26,27
19,23,25,24,26,27
20,23,26,23,26,27
20,23,25,22,27,27
19,23,26,23,26,27
19,23,27,22,26,28
18,23,26,22,25,28
17,23,25,22,25,29
17,22,24,21,25,28
18,22,24,22,25,27
18,22,23,22,26,27
18,22,22,23,26,27
19,22,23,24,26,27
19,23,22,25,26,27
20,23,23,26,26,27
21,23,22,27,26,27
21,24,22,28,26,27
22,24,21,27,26,27
22,23,22,27,26,27
22,23,22,26,26,27
22,23,23,27,26,27
21,23,23,26,26,27
20,23,24,25,26,27
19,23,23,26,26,27
18,23,22,27,26,27
18,24,22,26,26,27
19,24,23,25,26,27
20,24,24,24,26,27
20,24,23,24,26,27
20,24,24,23,26,27
19,24,25,23,26,27
19,23,25,24,26,27
20,23,24,25,26,27
19,23,25,26,26,27
20,23,24,27,26,27
21,23,25,27,26,27
20,23,25,26,26,27
21,23,26,27,26,27
