Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,18,23,17,22,18
24,14,17,16,16,27
23,14,16,15,17,27
22,14,17,16,18,27
21,14,16,17,19,27
20,14,17,16,19,26
19,14,16,17,19,25
18,14,17,16,19,25
17,14,18,17,19,24
17,15,17,18,18,24
17,15,18,17,17,24
18,15,19,16,17,24
18,14,18,17,17,23
18,14,17,18,18,23
18,15,18,17,18,23
18,15,17,16,18,23
18,16,18,17,18,23
18,16,19,18,18,23
19,16,20,19,18,23
20,16,21,20,19,23
21,16,20,21,19,24
20,16,19,20,19,23
19,16,19,21,19,22
19,16,18,21,19,22
19,17,17,22,19,22
19,18,17,23,20,22
19,17,16,22,20,21
19,16,17,23,19,21
19,17,18,22,20,21
18,17,19,21,21,21
19,17,20,21,21,20
19,18,21,20,22,20
18,18,22,20,23,20
17,18,22,19,24,20
18,18,21,20,24,19
19,18,22,19,24,18
18,18,23,20,24,18
19,18,22,19,24,18
19,19,23,18,24,18
20,19,23,17,23,18
20,18,24,17,24,18
20,19,25,17,23,18
21,19,24,18,22,18
22,19,24,17,22,17
22,18,23,17,22,18
