Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,27,19,25,19,25
8,25,25,22,19,29
7,25,26,23,18,29
6,25,25,22,19,29
7,25,26,23,19,28
8,25,27,24,18,28
7,25,26,25,18,29
7,25,25,26,19,29
6,25,24,25,20,29
6,25,25,26,19,29
6,26,24,27,19,28
6,27,23,26,19,29
5,27,22,25,20,29
4,27,21,24,21,29
4,26,22,24,21,28
3,26,21,23,21,29
2,26,22,23,21,28
3,26,21,24,21,27
2,26,20,24,22,27
1,26,21,23,23,27
2,26,22,22,22,27
1,26,21,22,21,27
1,27,22,22,20,27
1,27,21,21,20,27
1,27,22,22,20,27
1,27,23,23,20,27
1,27,24,24,20,27
1,27,23,23,20,27
1,27,24,24,20,27
1,27,25,25,20,27
1,27,26,26,20,27
1,27,25,27,20,27
1,27,25,26,19,27
1,27,24,25,19,27
1,27,25,26,19,27
1,27,24,25,19,27
1,27,23,24,19,27
1,27,22,23,19,27
1,27,23,24,19,27
1,27,22,25,19,27
1,27,23,26,19,27
1,27,22,27,19,27
1,27,22,26,19,26
1,27,22,25,19,25
1,27,22,26,19,24
1,27,21,25,19,23
1,27,20,26,19,24
1,27,19,25,19,25
