Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
0,5,11,16,7,8
12,27,15,15,28,29
13,27,15,16,28,28
13,26,15,15,28,27
13,25,15,14,27,27
13,25,14,14,27,26
14,25,14,15,27,25
14,24,14,16,28,25
14,24,15,16,28,24
15,24,16,16,28,23
15,23,16,15,28,23
16,23,17,15,27,23
16,22,17,16,27,23
15,22,16,16,27,24
15,21,16,15,26,24
16,21,17,15,26,23
17,21,17,15,26,24
17,21,17,14,25,24
17,21,17,14,25,24
17,22,16,14,25,23
17,22,16,13,26,23
16,22,16,14,26,23
15,22,17,14,27,23
15,21,17,13,27,23
15,21,18,13,27,24
15,20,18,13,26,24
15,20,18,12,25,24
14,20,18,13,26,24
13,20,19,13,26,23
14,20,19,12,26,22
15,20,18,12,26,23
15,19,18,13,26,23
15,18,18,12,26,22
16,18,18,11,26,21
17,18,19,11,25,21
18,18,19,12,26,21
17,18,19,13,25,21
17,19,20,13,25,22
17,19,20,14,24,22
17,18,20,15,24,23
17,17,21,15,25,23
16,17,21,16,25,23
16,16,21,17,25,24
17,16,20,17,25,25
17,15,20,16,25,24
18,15,20,15,24,24
18,14,21,15,24,23
19,14,20,15,23,23
19,13,21,15,24,23
20,13,21,15,24,22
21,13,20,15,24,21
20,13,19,15,24,21
20,13,19,16,23,21
20,14,20,16,22,21
20,14,21,16,22,21
21,14,22,16,21,21
21,13,22,15,21,22
22,13,21,15,20,22
22,13,21,16,20,23
23,13,21,16,20,23
23,12,21,17,20,24
23,13,22,17,20,24
23,14,21,17,19,24
23,14,21,17,19,24
22,14,21,17,18,24
21,14,21,16,18,25
22,14,21,17,18,26
22,13,20,17,18,25
21,13,20,18,17,25
22,13,19,18,16,25
22,14,20,18,17,25
23,14,19,18,16,25
22,14,19,19,15,25
23,14,19,20,14,25
23,13,20,20,15,25
22,13,19,20,14,25
21,13,19,21,13,25
22,13,19,20,13,25
21,13,20,20,13,26
21,12,20,19,14,26
20,12,19,19,14,26
19,12,19,20,13,26
18,12,20,20,13,25
19,12,19,20,13,26
19,11,19,19,13,27
18,11,19,20,12,27
17,11,20,20,13,27
17,12,20,21,13,28
17,11,21,21,13,27
17,12,20,21,12,27
17,12,21,21,13,27
17,13,21,22,14,27
16,13,20,22,14,26
16,14,20,21,15,26
16,15,20,22,15,27
16,16,20,23,16,27
16,17,19,23,17,27
16,16,19,24,16,27
17,16,19,25,15,27
17,17,19,26,14,27
17,17,20,26,15,27
17,18,19,26,14,27
17,18,18,26,15,27
17,18,18,27,15,28
17,17,18,28,15,27
18,17,19,28,14,27
18,18,19,29,14,28
18,19,18,29,14,27
19,19,19,29,14,27
20,19,19,28,14,27
20,20,19,27,13,27
20,19,19,28,13,26
20,18,18,28,12,26
20,19,18,27,12,25
20,20,19,27,12,26
19,20,19,28,12,25
18,20,20,28,13,25
17,20,20,27,13,25
16,20,20,27,12,25
15,20,21,27,12,25
14,20,22,27,13,25
13,20,21,27,14,25
13,20,21,28,15,25
14,20,20,28,15,25
14,19,21,28,15,26
14,19,20,28,15,26
15,19,20,27,15,25
16,19,19,27,15,24
17,19,20,27,15,25
17,18,20,26,15,24
18,18,20,25,16,24
18,17,20,24,16,24
18,18,20,25,16,23
18,19,21,25,16,23
18,19,21,24,16,24
19,19,21,23,15,24
18,19,20,23,15,23
18,20,20,23,15,24
18,19,21,23,14,24
18,18,20,23,14,24
17,18,21,23,15,24
16,18,21,24,15,23
16,17,21,25,15,23
16,16,22,25,16,23
15,16,21,25,16,22
14,16,21,26,16,21
14,17,22,26,17,21
14,16,23,26,17,22
13,16,24,26,17,23
13,17,23,26,17,24
12,17,22,26,17,23
12,18,23,26,16,23
11,18,24,26,16,22
10,18,25,26,16,21
10,18,24,26,15,21
11,18,25,26,14,21
11,17,24,26,14,21
11,16,25,26,14,22
11,17,25,27,15,22
11,18,24,27,15,21
10,18,24,28,15,20
10,18,25,28,14,20
10,18,25,28,14,21
10,18,26,28,13,21
10,17,27,28,13,20
10,16,26,28,13,19
10,17,26,28,14,19
10,17,25,28,13,19
10,17,26,28,12,19
11,17,25,28,12,20
11,16,26,28,13,20
10,16,26,27,13,20
10,15,27,27,13,20
9,15,26,27,14,20
9,14,27,27,13,20
9,13,27,28,14,20
9,12,27,27,13,20
9,13,27,28,14,20
10,13,26,28,13,20
10,13,25,28,13,21
10,12,24,28,13,20
9,12,25,28,13,21
9,13,24,28,13,21
8,13,25,28,13,20
9,13,25,27,13,19
9,12,26,27,12,19
9,13,25,27,13,19
8,13,25,28,14,19
8,12,25,27,13,19
8,12,24,27,13,20
8,11,24,26,13,21
7,11,24,25,14,21
8,11,23,25,13,21
9,11,23,24,13,20
10,11,22,24,13,20
9,11,22,23,13,21
9,12,22,23,14,21
9,11,23,23,13,21
10,11,22,23,13,21
10,12,21,23,14,21
11,12,21,24,13,21
11,11,21,25,14,21
11,11,20,25,13,21
10,11,19,25,14,21
11,11,20,25,14,22
11,10,19,25,14,22
11,11,18,25,14,22
10,11,18,24,14,21
9,11,17,24,14,22
8,11,16,24,13,22
8,12,15,24,13,21
8,11,15,23,12,21
8,10,15,24,12,21
8,10,15,23,12,21
7,10,15,22,12,21
7,9,15,23,12,21
8,9,14,23,12,21
7,9,14,24,12,21
7,10,14,24,12,21
8,10,14,23,12,21
8,11,13,23,12,20
8,10,13,22,12,20
7,10,14,22,13,20
7,9,14,21,12,20
7,8,14,21,12,19
7,7,14,22,12,18
8,7,14,21,11,18
7,7,14,20,12,18
7,8,14,19,12,18
7,9,14,19,12,17
7,10,14,20,12,16
6,10,14,21,13,16
6,11,15,21,12,16
5,11,15,22,12,16
5,10,16,22,12,15
4,10,15,22,13,15
4,11,16,22,12,15
3,11,15,22,11,15
2,11,14,22,11,14
3,11,14,21,11,15
2,11,14,22,10,15
3,11,15,22,11,15
3,10,14,22,10,15
3,11,15,22,9,15
3,10,15,23,9,16
3,10,16,23,9,15
2,10,15,23,8,15
2,9,14,23,8,16
2,9,13,23,7,16
1,9,13,23,7,15
1,8,13,22,7,14
1,9,14,22,7,13
1,8,14,21,8,13
1,7,15,21,8,13
1,7,14,21,8,14
1,7,14,22,8,14
1,7,15,22,7,14
1,7,14,22,7,15
1,6,15,22,7,14
1,6,16,22,7,15
1,6,17,22,7,15
1,6,16,22,8,15
1,5,16,21,8,14
1,5,17,21,8,13
1,5,17,20,8,12
1,5,16,20,8,12
1,6,16,19,7,12
1,5,16,18,8,12
1,5,15,18,9,12
1,5,16,18,9,11
2,5,16,17,9,10
1,5,15,17,10,10
1,5,14,17,10,11
1,5,13,17,10,12
1,5,14,17,10,13
1,5,14,16,10,13
1,5,14,15,10,12
1,6,14,14,10,11
2,6,13,14,10,11
2,6,13,15,10,10
1,6,12,15,10,11
1,6,12,16,10,11
1,7,12,15,9,11
1,6,12,16,9,10
1,5,11,16,9,9
1,5,10,16,9,9
1,5,10,15,8,9
1,5,11,15,8,8
1,5,11,14,7,8
1,5,11,14,6,8
1,5,11,15,7,8
1,5,12,15,6,8
1,5,11,15,7,8
0,5,11,16,7,8
