Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,15,1,15,2,24
2,26,8,4,10,15
3,26,9,4,9,15
3,25,10,4,9,16
3,24,9,3,9,17
3,23,9,4,9,18
3,22,9,5,8,18
3,21,10,6,8,19
3,20,9,7,8,20
3,19,9,6,8,20
2,19,9,7,8,21
1,19,8,7,8,22
2,19,9,7,7,22
1,19,9,6,7,21
2,19,8,6,6,21
2,18,7,7,6,22
2,17,6,6,5,22
1,17,7,7,4,22
1,16,8,8,4,23
1,17,7,7,4,24
1,18,6,6,4,25
2,18,7,7,3,25
3,18,6,8,2,25
3,19,7,9,3,25
4,19,6,8,3,25
4,20,5,9,3,24
4,21,4,10,3,23
4,22,3,11,3,22
4,21,3,12,2,22
5,21,4,12,3,22
4,21,3,11,3,23
4,20,4,11,3,24
4,19,3,12,3,25
3,19,4,12,3,26
4,19,3,11,3,26
3,19,4,11,3,25
4,19,5,12,3,25
5,19,4,13,3,26
5,18,5,14,3,27
5,19,4,13,3,28
6,19,3,14,3,27
6,18,2,14,3,28
5,18,1,15,3,27
5,17,1,15,4,27
4,17,1,15,4,26
3,17,1,15,4,26
4,17,1,15,3,26
3,17,1,15,4,26
4,17,1,15,5,26
5,17,1,15,6,26
6,17,1,15,5,26
5,17,1,15,5,25
4,17,1,15,5,25
3,17,1,15,5,24
2,17,1,15,4,24
2,16,1,15,3,24
2,15,1,15,2,24
1,15,1,15,2,24
