Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,29,20,29,20,29
5,29,6,21,14,24
4,29,7,20,15,24
4,28,6,21,16,24
4,29,7,22,16,25
3,29,6,23,15,25
2,29,7,22,16,25
1,29,6,23,15,25
1,29,7,22,14,25
1,29,6,23,14,26
1,29,7,22,15,26
1,29,8,21,14,26
1,29,7,21,14,27
1,29,8,20,15,27
1,29,8,21,15,28
1,29,7,21,16,28
1,29,8,22,17,28
1,29,9,22,18,28
1,29,8,22,19,28
1,29,8,23,20,28
1,29,7,23,20,29
1,29,8,24,20,29
1,29,9,25,20,29
1,29,8,25,20,29
1,29,9,24,20,29
1,29,10,25,20,29
1,29,11,26,20,29
1,29,12,25,20,29
1,29,13,24,20,29
1,29,14,23,20,29
1,29,13,24,20,29
1,29,14,23,20,29
1,29,13,24,20,29
1,29,12,25,20,29
1,29,13,24,20,29
1,29,14,23,20,29
1,29,15,22,20,29
1,29,14,23,20,29
1,29,13,24,20,29
1,29,14,25,20,29
1,29,15,26,20,29
1,29,14,27,20,29
1,29,15,28,20,29
1,29,15,27,20,29
1,29,16,26,20,29
1,29,17,25,20,29
1,29,16,26,20,29
1,29,17,25,20,29
1,29,16,26,20,29
1,29,17,25,20,29
1,29,16,26,20,29
1,29,15,27,20,29
1,29,16,26,20,29
1,29,17,27,20,29
1,29,18,28,20,29
1,29,19,28,20,29
1,29,18,29,20,29
1,29,18,28,20,29
1,29,19,28,20,29
1,29,20,29,20,29
