Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,19,1,5,13,7
15,21,7,15,12,2
15,20,6,14,12,3
16,20,7,13,12,4
15,20,6,12,13,4
14,20,5,11,13,3
14,19,6,12,14,3
13,19,5,11,14,3
13,18,6,10,14,4
12,18,5,9,14,3
12,19,6,10,14,4
12,19,5,9,14,3
12,19,4,8,14,4
12,19,3,7,14,5
12,19,2,6,14,6
12,19,2,5,14,5
12,19,2,4,14,6
12,19,1,5,13,6
12,19,1,5,14,6
12,19,1,5,15,6
12,19,1,5,14,6
12,19,1,5,13,6
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
12,19,1,5,13,7
