Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,5,23,5,23,5
16,4,18,10,26,10
16,4,18,9,26,9
16,4,18,8,26,8
16,4,18,7,25,8
16,4,19,8,24,8
16,4,19,7,23,8
16,4,20,6,23,7
16,4,21,7,23,6
16,4,22,8,24,6
16,4,23,9,23,6
16,4,24,9,22,6
16,4,23,10,21,6
16,4,24,9,20,6
16,4,25,8,20,5
16,4,24,9,21,5
16,4,23,10,21,4
16,3,22,9,22,4
16,3,21,9,23,4
16,3,20,8,22,4
16,3,19,7,23,4
16,3,20,6,24,4
16,3,21,7,24,3
16,4,20,6,24,3
16,5,21,7,24,4
17,5,20,6,24,5
17,6,19,5,24,5
17,5,20,4,23,5
17,5,21,5,23,5
17,5,22,5,23,5
17,5,22,4,23,5
17,5,21,5,23,5
17,5,22,5,23,5
17,5,22,6,23,5
18,5,23,5,23,5
