Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,2,5,13,27,11
12,27,9,18,14,17
12,26,8,18,13,17
12,26,8,19,12,17
11,26,8,18,12,18
11,26,9,18,13,18
11,25,9,17,13,17
12,25,9,16,13,18
12,24,8,16,14,18
12,25,7,16,15,18
12,24,8,16,15,19
12,24,9,16,16,19
12,23,9,17,15,19
13,23,9,16,16,19
13,22,8,16,17,19
12,22,9,16,18,19
12,22,8,16,19,19
11,22,8,15,20,19
11,21,8,14,21,19
12,21,8,15,21,20
12,20,9,15,20,20
12,20,9,14,19,20
12,21,9,15,19,21
12,20,8,15,19,22
13,20,9,15,19,22
14,20,9,14,18,22
14,20,10,14,18,22
14,20,10,15,19,22
14,20,10,14,20,22
14,20,10,15,19,22
13,20,10,16,19,23
13,20,10,15,19,22
14,20,10,16,18,22
14,20,9,16,19,22
14,20,9,15,20,22
14,21,9,16,19,22
15,21,9,15,18,22
15,21,9,16,18,21
15,22,9,17,18,21
15,22,10,17,18,20
16,22,10,17,18,19
16,23,10,18,19,19
16,24,9,18,19,19
15,24,9,19,19,20
16,24,8,19,20,20
17,24,8,20,20,21
18,24,8,19,20,22
18,25,7,19,19,22
19,25,6,19,19,21
19,26,6,20,20,21
20,26,6,21,20,20
21,26,5,21,21,20
20,26,4,21,22,20
19,26,4,22,22,21
19,27,4,23,23,21
18,27,5,23,23,22
19,27,5,22,23,23
18,27,5,22,22,23
17,27,5,23,23,23
17,28,5,24,22,23
17,27,5,25,23,23
17,28,5,24,23,24
17,27,5,23,22,24
17,26,5,24,22,24
17,27,4,24,22,23
17,28,4,23,22,24
16,28,4,24,22,24
15,28,5,24,21,24
16,28,6,24,21,25
15,28,6,23,21,24
16,28,6,22,21,23
17,28,6,21,22,23
17,27,6,20,23,23
17,28,6,19,24,23
17,27,6,20,24,24
16,27,7,20,23,24
16,28,7,19,23,23
16,27,7,20,23,22
16,27,8,20,23,23
17,27,8,20,23,24
18,27,8,20,24,24
17,27,9,20,25,24
17,26,9,21,26,24
17,26,9,20,26,25
17,25,8,20,26,24
17,24,8,19,25,24
17,25,9,19,24,24
17,26,8,19,24,25
16,26,7,19,23,25
16,26,8,19,22,25
15,26,8,20,22,24
15,27,7,20,22,23
14,27,8,20,21,23
