Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,22,1,22,10,6
9,18,9,28,8,2
9,18,8,29,9,2
9,19,7,29,9,2
9,20,7,28,9,2
8,20,8,29,9,2
8,19,9,29,9,3
8,20,8,29,9,2
8,21,8,28,9,1
8,22,8,27,8,1
9,22,8,26,8,1
10,22,9,26,8,2
10,22,8,27,8,3
10,22,7,27,9,3
10,22,6,26,9,4
10,22,5,25,10,4
9,22,4,24,10,4
9,23,3,23,10,5
9,23,2,22,10,6
9,24,1,22,10,6
8,24,1,22,10,6
8,25,1,22,10,6
8,24,1,22,10,6
7,24,1,22,10,6
7,23,1,22,10,6
6,23,1,22,10,6
6,24,1,22,10,6
6,23,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
6,22,1,22,10,6
