Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,10,18,8,18,10
15,16,21,11,17,5
15,15,22,10,16,5
16,15,21,9,16,6
17,15,20,9,16,6
17,16,21,8,15,6
17,17,21,9,16,6
17,16,21,10,17,6
18,16,20,9,17,6
18,15,21,8,17,7
18,14,21,7,18,7
18,15,20,7,17,7
19,15,20,8,17,8
19,16,20,7,18,8
20,16,19,8,17,8
20,15,19,9,16,8
21,15,18,10,15,8
21,14,17,11,15,9
21,13,18,10,14,9
21,12,17,11,14,10
21,11,18,10,15,10
21,10,18,9,16,10
20,10,17,10,16,10
20,10,18,9,16,10
19,10,19,8,16,10
20,10,18,9,16,10
20,9,17,10,16,10
20,10,17,11,16,11
20,9,16,11,16,10
20,8,16,10,16,9
19,8,16,9,16,8
18,8,15,9,15,8
18,9,15,8,16,8
17,9,15,7,16,9
16,9,16,8,16,10
17,9,15,9,16,10
17,9,16,10,16,11
17,10,15,9,17,11
18,10,16,8,17,11
19,10,17,7,18,11
18,10,18,8,18,10
