Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,8,1,6,2,7
4,5,6,29,8,8
3,5,5,29,7,8
3,6,6,29,8,8
3,7,5,29,9,8
2,7,4,29,8,8
2,6,4,28,8,7
2,7,5,27,7,7
2,8,6,26,7,7
1,8,7,27,7,8
1,8,8,27,6,8
1,8,9,26,7,8
1,8,8,27,8,8
1,8,9,27,9,8
1,8,9,26,8,8
1,8,8,27,8,7
1,8,8,26,8,6
1,8,7,26,7,6
1,8,8,26,7,7
1,8,7,27,7,6
1,8,8,27,6,6
1,8,7,28,6,7
1,8,6,28,5,7
1,8,7,28,5,6
1,8,6,27,5,7
1,8,5,27,5,8
1,8,5,26,4,8
1,8,4,25,5,8
1,8,5,24,5,8
1,8,4,24,6,8
1,8,3,23,6,8
1,8,4,24,6,8
1,8,5,25,6,8
1,8,6,24,6,8
1,8,7,24,7,8
1,8,6,24,6,8
1,8,5,24,6,7
1,8,6,25,6,8
1,8,5,25,7,8
1,8,4,24,7,8
1,8,5,23,7,8
1,8,6,22,7,8
1,8,5,21,7,8
1,8,6,20,7,8
1,8,7,19,7,8
1,8,7,18,8,8
1,8,6,17,8,8
1,8,5,16,8,8
1,8,6,17,8,8
1,8,7,18,8,8
1,8,6,17,8,8
1,8,7,16,8,8
1,8,8,15,8,8
1,8,9,15,7,8
1,8,8,14,8,8
1,8,8,13,7,8
1,8,9,12,6,8
1,8,8,13,7,8
1,8,7,14,6,8
1,8,8,13,7,8
1,8,9,12,6,8
1,8,10,11,6,7
1,8,11,10,5,7
1,8,12,9,4,7
1,8,11,10,3,7
1,8,12,9,2,7
1,8,13,8,2,7
1,8,14,7,2,7
1,8,14,8,2,7
1,8,13,9,2,7
1,8,14,8,2,7
1,8,15,7,2,7
1,8,15,8,2,7
1,8,16,7,2,7
1,8,16,6,2,7
1,8,17,7,2,7
1,8,16,7,2,7
1,8,15,7,2,7
1,8,15,8,2,7
1,8,16,7,2,7
1,8,16,6,2,7
1,8,17,7,2,7
1,8,17,6,2,7
1,8,16,7,2,7
1,8,15,7,2,7
1,8,15,6,2,7
1,8,16,7,2,7
1,8,15,7,2,7
1,8,15,8,2,7
1,8,14,9,2,7
1,8,13,10,2,7
