Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,25,11,16,1,12
20,7,14,11,24,23
21,7,13,11,23,23
22,7,12,11,23,24
22,8,11,11,24,24
21,8,12,11,23,24
22,8,12,12,24,24
22,7,12,11,23,24
21,7,13,11,23,23
20,7,12,11,23,22
19,7,12,10,23,21
19,6,11,10,23,22
19,5,11,9,23,23
19,4,12,9,22,23
20,4,12,10,22,22
20,4,13,10,22,21
20,3,13,11,22,22
20,3,12,11,22,23
20,2,13,11,21,23
20,1,12,11,20,23
20,0,11,11,20,24
20,1,11,12,19,24
20,0,12,12,19,23
20,1,12,13,19,22
20,2,12,13,18,22
19,2,11,13,17,22
19,2,12,13,17,23
19,3,11,13,18,23
19,3,12,13,17,23
19,2,11,13,17,24
20,2,11,14,16,24
20,3,12,14,16,25
21,3,12,14,17,25
20,3,13,14,17,24
20,4,13,15,18,24
20,5,12,15,19,24
21,5,12,15,19,23
21,5,13,15,20,23
21,6,14,15,20,23
21,7,14,16,20,22
20,7,14,15,19,22
20,6,13,15,20,22
19,6,14,15,19,22
19,7,14,16,18,22
19,6,14,15,19,22
20,6,14,16,18,22
19,6,14,15,18,22
19,5,13,15,17,22
19,6,12,15,17,23
19,5,12,16,17,22
19,6,13,16,17,21
20,6,13,15,17,21
19,6,13,14,17,20
18,6,12,14,18,20
18,5,13,14,18,19
18,5,14,14,17,19
18,6,14,13,17,18
17,6,14,14,17,19
17,7,14,15,18,19
17,7,13,15,18,19
18,7,12,15,18,18
18,7,13,15,19,18
18,7,13,16,20,18
17,7,14,16,20,19
17,6,14,17,19,19
17,7,14,18,20,19
18,7,15,18,21,19
18,6,14,18,22,19
19,6,15,18,22,18
20,6,15,19,22,19
20,5,16,19,23,19
20,5,17,19,23,18
20,6,18,19,22,18
19,6,18,19,22,19
19,5,18,18,22,18
19,5,18,17,22,17
18,5,18,18,22,16
18,6,18,17,23,16
18,7,19,17,22,16
18,7,20,17,22,15
17,7,21,17,23,15
18,7,21,18,23,14
18,8,21,17,23,13
18,8,21,16,24,13
18,7,21,17,24,12
18,8,22,17,25,12
17,8,22,18,25,12
17,7,21,18,25,13
17,8,21,19,25,14
18,8,22,19,24,14
19,8,23,19,25,14
19,9,23,20,26,14
19,10,23,21,26,14
19,10,23,20,26,13
19,9,23,21,27,13
19,8,24,21,26,13
19,9,23,21,25,13
20,9,23,20,24,13
21,9,24,20,24,12
20,9,24,21,24,11
20,8,24,22,25,11
20,7,24,22,25,12
19,7,24,21,25,12
19,7,24,20,25,13
19,6,23,20,24,13
19,5,23,21,23,13
19,6,22,21,23,12
19,6,22,20,23,13
19,7,23,20,22,13
18,7,23,19,21,13
18,6,24,19,21,12
18,6,23,19,21,12
18,5,24,19,21,11
17,5,25,19,20,11
17,6,25,20,19,11
17,6,24,20,18,11
17,5,25,20,18,11
16,5,24,20,19,11
16,6,24,21,19,11
16,5,23,21,19,12
16,4,24,21,19,12
16,4,24,22,18,12
16,4,24,22,19,12
16,5,24,21,18,12
16,6,24,20,18,12
17,6,23,20,18,12
16,6,23,21,19,12
15,6,22,21,19,11
15,6,22,21,18,11
16,6,21,21,17,11
15,6,20,21,18,11
15,7,20,22,18,10
15,7,21,22,19,10
15,7,21,22,19,11
15,8,21,23,20,11
14,8,20,23,20,12
15,8,20,22,20,13
16,8,19,22,20,13
17,8,18,22,21,13
16,8,18,23,20,13
16,9,18,23,20,12
16,9,18,22,20,12
16,10,19,22,20,13
15,10,18,22,21,13
15,11,18,21,21,12
14,11,17,21,22,12
14,12,17,20,21,12
13,12,17,20,21,11
12,12,17,21,22,11
12,13,18,21,23,11
11,13,19,21,22,11
11,12,19,22,21,11
11,11,19,21,22,11
10,11,19,22,23,11
11,11,20,22,23,12
12,11,21,22,22,12
12,11,21,22,23,12
12,12,21,23,24,12
11,12,20,23,25,12
11,13,20,24,24,12
11,13,21,24,23,12
11,14,20,24,24,12
11,15,19,24,24,13
11,16,19,24,25,13
11,17,19,25,25,13
12,17,19,25,25,14
12,18,19,25,24,14
12,18,18,25,25,14
11,18,18,26,24,14
10,18,18,26,24,13
10,17,17,26,23,13
10,17,17,26,22,13
11,17,16,26,21,13
12,17,16,27,20,13
12,18,16,27,21,13
12,19,16,26,21,12
13,19,16,27,21,12
13,19,15,27,21,11
14,19,15,26,20,11
15,19,16,26,20,10
16,19,16,27,20,9
15,19,17,27,21,9
16,19,17,27,22,9
16,18,17,27,21,9
16,18,17,26,21,10
17,18,17,25,21,10
17,19,18,25,22,10
16,19,19,25,22,9
16,18,19,25,22,10
16,18,19,25,22,9
15,18,18,25,21,9
14,18,19,25,21,8
15,18,20,25,21,7
16,18,21,25,20,7
16,18,20,25,20,7
15,18,21,25,20,8
15,17,22,25,21,8
14,17,23,25,22,8
13,17,23,25,22,9
13,18,23,26,22,10
13,19,23,25,22,11
14,19,23,26,22,12
14,18,23,27,21,12
13,18,23,28,20,12
12,18,22,28,20,13
13,18,22,28,20,14
13,19,22,27,19,14
13,18,22,26,18,14
13,19,22,25,18,15
13,20,22,26,19,15
12,20,22,25,20,15
12,21,21,25,21,15
11,21,22,25,21,14
11,21,21,25,21,14
12,21,22,25,21,15
12,22,22,26,21,16
12,23,23,26,20,16
11,23,24,26,20,15
11,22,23,26,19,15
10,22,22,26,19,14
10,21,22,27,19,14
9,21,22,28,19,15
10,21,22,27,19,15
10,22,23,27,20,15
10,21,24,27,21,15
9,21,24,26,21,14
10,21,25,26,20,14
11,21,26,26,19,14
10,21,26,27,19,13
9,21,26,27,18,13
9,22,25,27,18,14
9,23,25,28,18,13
9,24,24,28,18,12
10,24,23,28,17,12
10,25,23,27,17,11
10,25,23,26,17,10
9,25,22,26,17,11
9,26,22,25,17,12
9,27,22,24,16,12
10,27,21,24,16,12
9,27,21,23,15,12
10,27,20,23,14,12
10,26,20,24,14,11
11,26,20,23,14,10
11,25,19,23,14,10
11,24,19,22,14,9
12,24,20,22,14,9
12,23,20,21,14,8
13,23,21,21,14,9
13,23,21,22,14,8
13,24,21,23,14,9
12,24,20,23,13,9
11,24,20,22,13,8
12,24,21,22,13,7
12,23,21,23,13,8
12,22,21,22,14,8
11,22,21,23,15,8
10,22,21,24,16,8
11,22,20,24,15,8
11,23,20,24,16,8
12,23,20,25,15,8
11,23,20,24,14,8
10,23,19,24,14,8
10,22,18,24,14,8
11,22,19,24,14,9
11,21,20,24,14,10
10,21,21,24,14,11
10,20,22,24,14,10
9,20,22,24,14,9
9,21,22,23,14,9
8,21,22,22,14,10
9,21,23,22,15,10
9,20,23,23,15,11
9,19,23,22,16,11
9,19,24,22,17,11
10,19,23,22,18,11
9,19,23,21,18,10
8,19,23,20,18,11
8,18,23,19,19,11
