Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,11,28,11,22,11
20,20,28,11,11,17
20,19,28,11,11,18
21,19,28,11,11,19
21,20,28,11,11,19
21,19,28,11,12,19
21,18,28,11,12,19
21,17,28,11,12,18
21,16,28,11,13,18
21,17,28,11,13,17
21,16,28,11,13,17
21,17,28,11,13,16
21,18,28,11,14,16
21,19,28,11,15,16
21,20,28,11,15,17
21,19,28,11,16,17
21,18,28,11,17,17
22,18,28,11,17,18
23,18,28,11,17,18
23,19,28,11,17,18
23,18,28,11,17,19
24,18,28,11,17,20
24,17,28,11,18,20
24,16,28,11,19,20
24,15,28,11,20,20
25,15,28,11,20,19
25,16,28,11,20,18
25,15,28,11,20,17
25,14,28,11,21,17
26,14,28,11,21,16
26,15,28,11,21,15
26,16,28,11,21,15
26,15,28,11,22,15
26,14,28,11,22,15
26,13,28,11,22,14
26,12,28,11,22,13
26,12,28,11,22,12
25,12,28,11,22,12
25,11,28,11,22,12
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
25,11,28,11,22,11
