Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,22,15,21,12,22
7,18,14,27,10,16
7,19,15,26,10,16
8,19,16,25,11,16
7,19,15,26,11,17
6,19,16,25,11,18
7,19,15,26,11,19
8,19,14,25,11,18
8,20,13,26,11,17
7,20,12,27,10,17
8,20,13,26,10,18
9,20,14,25,10,17
9,21,13,26,9,17
9,22,12,27,9,17
9,23,11,26,9,17
10,23,12,25,9,17
11,23,13,24,9,18
11,24,14,23,10,18
11,23,13,24,11,18
11,24,14,25,11,18
11,25,13,24,11,18
11,24,14,23,11,18
12,24,15,22,11,18
12,25,16,21,12,18
12,24,15,20,12,18
12,23,16,19,12,18
12,24,17,18,12,18
12,25,16,18,12,19
12,26,15,19,12,20
12,25,14,18,12,21
12,26,13,19,12,22
12,25,14,20,11,22
12,24,15,21,12,22
12,23,14,20,11,22
12,22,15,21,12,22
