Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,6,23,4,14,8
5,9,24,3,16,11
6,9,23,3,16,10
5,9,24,3,17,10
6,9,24,2,18,10
5,9,24,1,18,10
5,9,24,1,18,11
6,9,25,1,17,11
6,8,24,1,17,10
7,8,25,1,17,9
6,8,24,1,18,9
6,8,23,1,17,9
6,7,23,2,17,8
6,8,23,1,18,8
6,7,24,1,17,8
5,7,24,2,16,8
5,7,25,2,15,8
5,8,25,3,15,9
5,7,25,3,15,8
6,7,24,3,16,8
6,8,24,3,16,8
6,7,25,3,16,7
6,8,26,3,15,7
7,8,26,4,15,6
7,9,26,5,14,6
6,9,26,4,14,7
7,9,26,5,14,8
7,8,26,5,14,8
8,8,27,5,14,9
8,7,27,5,15,9
8,6,27,6,15,8
8,6,27,5,16,8
9,6,26,5,17,8
9,7,25,5,17,9
9,6,25,5,16,9
9,5,25,4,16,8
10,5,25,4,16,7
10,5,25,3,15,7
10,4,24,3,15,6
10,4,24,3,15,5
10,4,24,2,16,5
10,5,24,2,15,5
10,4,24,2,16,5
10,4,24,1,16,4
10,3,23,1,16,5
11,3,23,2,16,5
12,3,22,2,16,4
12,2,23,2,16,4
12,3,22,2,17,4
11,3,23,2,17,4
11,2,23,3,17,4
11,2,22,3,17,3
10,2,22,3,17,4
9,2,21,3,17,5
9,3,21,2,17,6
9,3,22,2,18,6
9,4,22,3,18,6
9,4,23,3,18,5
10,4,24,3,18,6
9,4,25,3,18,5
10,4,26,3,17,5
9,4,26,4,17,4
9,5,25,4,17,5
9,6,24,4,16,5
9,6,24,4,15,5
8,6,24,5,14,5
8,6,24,5,14,6
8,5,24,5,14,7
8,5,24,4,14,8
7,5,24,3,13,8
7,5,23,3,13,9
8,5,23,3,13,8
7,5,22,3,14,8
7,5,23,3,14,7
7,6,23,4,14,8
