Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,26,15,16,15,16
11,23,24,14,17,14
12,23,24,15,17,15
12,24,24,16,17,16
12,23,24,15,17,15
12,22,24,16,17,16
13,22,24,17,17,17
13,23,24,18,17,16
13,24,23,17,17,17
13,23,23,16,17,16
13,24,23,17,17,15
13,25,22,18,17,16
14,25,23,17,16,16
15,25,22,16,16,17
16,25,21,17,15,17
16,26,21,16,14,17
16,25,22,17,14,18
16,24,23,18,15,18
16,23,23,19,16,18
17,23,22,20,16,18
18,23,21,21,15,18
18,24,20,22,15,19
19,24,19,21,14,19
19,24,18,22,15,19
20,24,17,23,14,19
19,24,16,24,15,19
19,24,15,25,16,19
18,24,16,26,16,20
18,25,16,25,17,20
18,25,15,26,17,19
18,26,16,25,17,18
18,25,15,26,18,18
18,26,14,25,18,18
17,26,15,26,18,18
17,26,16,25,18,19
17,27,15,24,17,19
17,26,16,23,17,19
18,26,15,22,17,19
17,26,14,21,17,18
16,26,15,20,17,18
16,27,14,19,17,17
16,27,13,18,17,18
16,27,14,18,17,17
16,27,15,17,16,17
16,27,15,18,16,16
16,27,16,17,16,16
16,27,15,17,16,16
16,27,16,18,16,16
16,27,17,18,16,16
16,26,16,19,16,16
16,26,15,19,16,16
16,25,16,18,16,16
16,25,17,18,16,16
16,26,16,17,16,16
16,26,15,17,16,16
15,26,16,18,16,16
15,26,15,18,16,17
15,26,14,17,16,16
15,26,15,16,15,16
