Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,15,7,23,7,23
4,12,8,7,9,21
4,11,9,7,8,21
5,11,10,8,8,22
4,11,9,7,8,21
4,10,10,8,8,22
5,10,11,9,7,22
4,10,10,10,7,23
4,10,9,11,7,23
3,10,8,12,7,23
4,10,7,13,7,23
5,10,8,13,7,23
5,11,9,14,7,23
4,11,10,15,7,23
5,11,11,16,7,23
5,12,12,17,7,23
6,12,11,16,7,23
6,13,12,17,7,23
7,13,11,18,7,23
7,14,12,19,7,23
6,14,11,20,7,23
7,14,10,21,7,23
7,15,9,22,7,23
8,15,9,21,7,23
8,16,8,20,7,23
8,16,7,19,7,23
8,15,6,19,7,23
7,15,7,18,7,23
7,15,6,17,7,23
7,14,6,17,7,23
6,14,6,18,7,23
6,14,7,19,7,23
6,15,6,19,7,23
6,15,7,20,7,23
5,15,6,20,7,23
6,15,7,21,7,23
7,15,6,21,7,23
6,15,7,22,7,23
5,15,8,22,7,23
6,15,7,23,7,23
