Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,5,28,17,1,29
1,4,18,1,3,29
1,5,19,2,4,29
2,5,20,3,3,29
1,5,19,4,3,28
2,5,20,5,3,29
2,5,21,6,2,29
2,6,20,5,2,29
3,6,21,6,2,29
3,6,20,5,3,29
4,6,19,4,3,29
4,5,18,5,3,28
4,5,19,6,3,27
5,5,20,7,3,28
5,6,19,6,3,27
5,6,20,7,3,28
5,7,21,8,3,27
5,8,20,7,3,26
5,7,19,6,3,27
5,8,18,7,3,26
5,7,17,8,3,27
5,6,16,7,3,28
5,5,15,6,3,29
6,5,14,5,3,28
6,5,13,4,3,29
7,5,14,5,2,29
7,5,15,6,3,29
7,4,14,7,4,29
8,4,15,8,3,29
9,4,14,9,2,29
9,3,13,8,1,29
9,4,13,9,1,29
9,3,14,8,1,29
9,4,15,9,1,29
10,4,16,10,1,29
11,4,15,11,1,29
12,4,16,10,1,29
13,4,15,11,1,29
14,4,14,12,1,29
14,4,15,13,1,29
14,3,16,12,1,29
14,2,15,13,1,29
14,1,16,14,1,29
15,1,17,13,1,29
15,2,18,12,1,29
16,2,19,13,1,29
16,3,20,12,1,29
16,2,21,13,1,29
16,3,20,14,1,29
16,4,21,13,1,29
17,4,20,14,1,29
17,5,21,13,1,29
17,6,22,12,1,29
17,5,23,13,1,29
17,4,22,14,1,29
18,4,23,13,1,29
18,5,24,12,1,29
19,5,25,11,1,29
20,5,26,10,1,29
20,6,25,11,1,29
20,5,26,12,1,29
20,4,27,13,1,29
20,3,28,14,1,29
20,4,28,14,1,29
20,5,28,14,1,29
20,6,28,14,1,29
21,6,28,14,1,29
21,5,28,14,1,29
21,6,28,14,1,29
22,6,28,14,1,29
23,6,28,14,1,29
23,5,28,14,1,29
24,5,28,14,1,29
25,5,28,14,1,29
25,6,28,14,1,29
25,5,28,14,1,29
25,4,28,14,1,29
26,4,28,14,1,29
26,5,28,14,1,29
26,5,28,15,1,29
26,5,28,15,1,29
26,5,28,15,1,29
26,5,28,15,1,29
26,5,28,15,1,29
26,5,28,15,1,29
26,5,28,15,1,29
26,5,28,15,1,29
26,5,28,15,1,29
26,5,28,15,1,29
26,5,28,15,1,29
26,5,28,15,1,29
26,5,28,15,1,29
26,5,28,15,1,29
26,5,28,15,1,29
26,5,28,15,1,29
26,5,28,15,1,29
26,5,28,15,1,29
26,5,28,15,1,29
26,5,28,15,1,29
26,5,28,15,1,29
26,5,28,15,1,29
26,5,28,15,1,29
26,5,28,15,1,29
26,5,28,15,1,29
26,5,28,14,1,29
26,5,28,14,1,29
26,5,28,14,1,29
26,5,28,14,1,29
26,5,28,14,1,29
26,5,28,14,1,29
26,5,28,14,1,29
26,5,28,14,1,29
26,5,28,14,1,29
26,5,28,14,1,29
26,5,28,14,1,29
26,5,28,14,1,29
26,5,28,14,1,29
26,5,28,14,1,29
26,5,28,14,1,29
26,5,28,14,1,29
26,5,28,14,1,29
26,5,28,14,1,29
26,5,28,14,1,29
26,5,28,14,1,29
26,5,28,14,1,29
26,5,28,14,1,29
26,5,28,14,1,29
26,5,28,14,1,29
26,5,28,14,1,29
26,5,28,13,1,29
26,5,28,13,1,29
26,5,28,13,1,29
26,5,28,13,1,29
26,5,28,13,1,29
26,5,28,13,1,29
26,5,28,13,1,29
26,5,28,13,1,29
26,5,28,13,1,29
26,5,28,13,1,29
26,5,28,13,1,29
26,5,28,13,1,29
26,5,28,13,1,29
26,5,28,13,1,29
26,5,28,13,1,29
26,5,28,13,1,29
26,5,28,13,1,29
26,5,28,13,1,29
26,5,28,13,1,29
26,5,28,13,1,29
26,5,28,13,1,29
26,5,28,13,1,29
26,5,28,13,1,29
26,5,28,13,1,29
26,5,28,13,1,29
26,5,28,14,1,29
26,5,28,14,1,29
26,5,28,14,1,29
26,5,28,14,1,29
26,5,28,14,1,29
26,5,28,14,1,29
26,5,28,14,1,29
26,5,28,14,1,29
26,5,28,14,1,29
26,5,28,14,1,29
26,5,28,14,1,29
26,5,28,14,1,29
26,5,28,14,1,29
26,5,28,14,1,29
26,5,28,14,1,29
26,5,28,14,1,29
26,5,28,14,1,29
26,5,28,14,1,29
26,5,28,14,1,29
26,5,28,14,1,29
26,5,28,14,1,29
