Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,24,28,24,28,0
17,14,17,28,28,0
18,14,17,29,28,0
18,13,18,29,28,0
17,13,19,29,28,0
16,13,20,29,28,0
15,13,20,29,28,0
15,13,19,29,28,0
15,12,18,29,28,0
15,11,17,29,28,0
16,11,17,28,28,0
15,11,17,28,28,0
15,10,17,28,28,0
16,10,16,28,28,0
15,10,16,27,28,0
14,10,16,26,28,0
15,10,16,27,28,0
15,9,16,28,28,0
15,10,16,29,28,0
15,11,15,29,28,0
14,11,15,29,28,0
14,10,15,29,28,0
13,10,15,29,28,0
13,9,16,29,28,0
13,10,17,29,28,0
14,10,17,29,28,0
15,10,18,29,28,0
15,11,18,29,28,0
15,10,18,28,28,0
16,10,18,27,28,0
15,10,19,27,28,0
15,10,19,28,28,0
16,10,19,27,28,0
17,10,19,28,28,0
17,9,19,27,28,0
17,10,19,26,28,0
18,10,19,25,28,0
18,10,19,24,28,0
17,10,19,23,28,0
18,10,19,22,28,0
19,10,19,23,28,0
19,10,18,23,28,0
18,10,18,22,28,0
18,11,18,21,28,0
17,11,19,21,28,0
17,12,19,20,28,0
18,12,20,20,28,0
17,12,21,20,28,0
17,13,21,21,28,0
18,13,21,22,28,0
18,12,21,23,28,0
18,13,22,23,28,0
18,14,22,24,28,0
18,13,22,25,28,0
19,13,22,26,28,0
18,13,22,27,28,0
17,13,22,26,28,0
18,13,23,26,28,0
18,13,23,25,28,0
19,13,23,24,28,0
20,13,23,23,28,0
20,14,23,22,28,0
21,14,22,22,28,0
22,14,22,21,28,0
22,15,23,21,28,0
22,16,24,21,28,0
23,16,24,20,28,0
23,16,24,20,28,0
24,16,24,20,28,0
23,16,24,20,28,0
23,15,24,21,28,0
23,16,24,21,28,0
24,16,25,21,28,0
24,16,25,21,28,0
23,16,26,21,28,0
22,16,26,21,28,0
23,16,26,21,28,0
22,16,26,21,28,0
22,17,26,21,28,0
22,18,26,21,28,0
23,18,26,21,28,0
23,18,26,22,28,0
22,18,26,22,28,0
22,19,27,22,28,0
22,18,27,22,28,0
22,19,27,22,28,0
22,18,27,22,28,0
23,18,27,22,28,0
23,19,27,22,28,0
23,19,27,22,28,0
22,19,27,22,28,0
23,19,27,22,28,0
22,19,27,22,28,0
21,19,27,22,28,0
21,18,27,22,28,0
21,17,27,22,28,0
22,17,27,22,28,0
21,17,27,22,28,0
20,17,27,22,28,0
19,17,27,22,28,0
20,17,27,22,28,0
19,17,27,22,28,0
19,16,27,22,28,0
18,16,27,22,28,0
17,16,27,22,28,0
17,17,27,22,28,0
17,18,27,22,28,0
17,17,27,22,28,0
17,16,27,22,28,0
18,16,27,22,28,0
18,17,27,22,28,0
17,17,27,22,28,0
18,17,27,22,28,0
19,17,27,22,28,0
18,17,27,22,28,0
18,16,27,22,28,0
17,16,27,22,28,0
18,16,27,22,28,0
18,17,27,22,28,0
18,18,27,22,28,0
18,19,27,22,28,0
19,19,27,22,28,0
19,20,27,22,28,0
19,19,27,22,28,0
18,19,27,22,28,0
17,19,27,22,28,0
16,19,27,22,28,0
16,20,27,22,28,0
16,19,27,22,28,0
17,19,27,22,28,0
18,19,27,22,28,0
17,19,27,22,28,0
16,19,27,22,28,0
16,18,27,22,28,0
16,17,27,22,28,0
17,17,27,22,28,0
17,18,27,22,28,0
17,17,27,22,28,0
18,17,27,22,28,0
18,17,27,22,28,0
18,17,27,22,28,0
18,18,27,22,28,0
18,18,27,22,28,0
19,18,27,22,28,0
19,19,27,22,28,0
19,20,27,22,28,0
20,20,27,22,28,0
21,20,27,22,28,0
21,20,27,22,28,0
22,20,27,22,28,0
23,20,27,22,28,0
23,21,27,22,28,0
23,21,27,22,28,0
23,21,27,22,28,0
24,21,27,22,28,0
24,21,27,22,28,0
24,22,27,22,28,0
24,21,27,23,28,0
23,21,27,23,28,0
23,22,27,22,28,0
23,21,27,22,28,0
23,22,27,22,28,0
24,22,27,22,28,0
24,23,27,23,28,0
23,23,27,24,28,0
23,23,27,24,28,0
24,23,27,24,28,0
24,24,27,24,28,0
25,24,26,24,28,0
25,25,26,23,28,0
26,25,27,23,28,0
25,25,26,23,28,0
25,24,25,23,28,0
25,23,26,23,28,0
25,24,26,22,28,0
25,24,26,21,28,0
24,24,26,21,28,0
23,24,26,21,28,0
23,25,26,21,28,0
23,24,26,21,28,0
24,24,26,21,28,0
23,24,26,21,28,0
22,24,26,21,28,0
23,24,26,21,28,0
24,24,26,22,28,0
24,25,26,23,28,0
25,25,26,23,28,0
25,25,26,24,28,0
26,25,25,24,28,0
26,24,25,23,28,0
26,23,25,24,28,0
25,23,26,24,28,0
25,24,27,24,28,0
25,24,28,24,28,0
