Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,19,28,19,28,18
13,10,16,27,28,18
13,11,15,26,28,18
14,11,14,25,28,18
14,11,15,24,28,18
14,12,14,23,28,18
14,12,15,22,28,18
13,12,16,21,28,18
12,12,17,20,28,18
12,13,16,19,28,18
12,14,17,18,28,18
12,15,17,17,28,18
13,15,16,18,28,18
12,15,17,18,28,18
12,16,17,19,28,18
11,16,16,18,28,18
10,16,16,17,28,18
11,16,15,18,28,18
10,16,16,18,28,18
11,16,17,18,28,18
12,16,17,19,28,18
12,17,18,20,28,18
13,17,19,21,28,18
14,17,18,20,28,18
13,17,17,19,28,18
12,17,18,20,28,18
11,17,17,19,28,18
11,18,18,18,28,18
11,18,19,18,28,18
11,18,19,19,28,18
10,18,20,20,28,18
10,19,21,19,28,18
10,19,20,18,28,18
10,20,20,17,28,18
11,20,19,18,28,18
11,19,19,17,28,18
11,18,18,18,28,18
11,18,18,17,28,18
11,19,17,18,28,18
12,19,18,18,28,18
13,19,18,19,28,18
13,19,19,20,28,18
14,19,18,19,28,18
14,19,17,18,28,18
15,19,17,19,28,18
15,19,18,20,28,18
14,19,17,19,28,18
14,19,16,18,28,18
14,20,15,17,28,18
14,19,16,16,28,18
14,18,17,15,28,18
14,17,18,14,28,18
15,17,19,13,28,18
14,17,19,14,28,18
13,17,18,13,28,18
14,17,18,14,28,18
14,16,17,15,28,18
13,16,18,16,28,18
13,16,19,15,28,18
12,16,20,15,28,18
11,16,21,15,28,18
10,16,22,16,28,18
10,16,23,16,28,18
10,16,22,16,28,18
10,16,21,16,28,18
10,16,20,17,28,18
9,16,19,18,28,18
9,17,20,18,28,18
10,17,21,18,28,18
10,18,21,17,28,18
10,17,22,16,28,18
11,17,22,17,28,18
11,17,23,16,28,18
10,17,23,17,28,18
10,17,24,16,28,18
9,17,24,17,28,18
9,17,23,18,28,18
9,18,24,18,28,18
9,18,24,17,28,18
9,17,25,18,28,18
8,17,25,17,28,18
8,17,26,17,28,18
8,17,26,18,28,18
9,17,27,18,28,18
9,18,27,19,28,18
8,18,28,19,28,18
7,18,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
7,19,28,19,28,18
