Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,11,17,10,17,10
12,8,6,20,12,0
12,9,5,19,12,0
12,10,6,20,12,0
13,10,7,21,12,0
13,11,6,20,13,0
12,11,5,19,13,0
11,11,4,18,14,0
10,11,5,17,14,1
10,10,4,16,14,2
10,10,5,15,14,1
10,10,6,14,14,2
10,10,5,13,14,1
10,10,6,13,14,2
10,10,7,12,14,3
10,10,8,11,14,2
10,10,7,12,14,1
10,10,6,11,14,2
10,10,7,10,14,3
10,10,8,9,14,2
10,10,7,10,14,1
10,10,6,11,14,2
10,10,5,10,14,1
10,10,6,9,14,0
10,10,5,8,13,0
10,10,4,7,13,1
10,10,5,8,13,0
10,10,6,7,13,1
10,10,5,6,13,2
10,10,5,5,13,3
10,10,6,5,12,3
10,10,7,6,11,3
10,10,8,6,11,2
10,10,8,7,11,3
10,10,7,6,11,4
10,10,8,6,11,5
10,10,8,5,10,5
10,10,7,5,11,5
10,10,7,4,11,6
10,10,6,3,12,6
10,10,5,3,11,6
10,10,4,4,12,6
10,10,3,5,13,6
10,10,4,4,13,7
10,10,5,3,12,7
10,10,4,4,11,7
10,10,5,3,11,8
10,10,6,4,11,9
10,10,5,5,12,9
10,10,4,6,13,9
10,10,5,7,14,9
10,10,6,6,15,9
10,10,7,7,16,9
10,10,8,6,16,9
10,10,7,7,16,9
10,10,6,8,16,9
10,10,6,9,16,9
10,10,7,9,16,9
10,10,8,10,16,9
10,10,7,11,16,9
10,10,8,12,16,9
10,10,9,11,16,9
10,10,8,12,16,9
10,10,9,11,16,9
10,10,8,12,16,9
10,10,9,11,16,9
10,10,8,12,16,9
10,10,9,11,16,9
10,10,8,10,16,9
10,10,9,9,16,9
10,10,8,8,16,9
10,10,8,7,16,9
10,10,7,8,16,9
10,10,8,8,16,9
10,10,8,7,16,9
10,10,9,6,16,9
10,10,10,5,16,9
10,10,11,4,16,9
11,10,10,5,16,9
10,10,9,6,16,9
10,10,8,7,16,9
10,10,9,6,16,9
10,10,10,5,16,9
10,10,9,6,16,9
10,10,10,7,16,9
10,10,11,6,16,9
10,9,12,5,16,9
11,9,13,4,16,9
11,10,12,5,16,9
12,10,13,4,16,9
13,10,12,5,16,9
13,11,11,6,16,9
13,10,12,5,16,9
13,11,13,6,16,9
13,11,14,5,16,9
14,11,15,6,16,9
15,11,16,5,16,9
15,11,16,6,17,9
15,11,15,7,17,10
15,11,16,8,17,10
15,11,15,9,17,10
15,11,15,10,17,10
15,11,16,9,17,10
15,11,15,8,17,10
15,11,16,9,17,10
15,11,17,10,17,10
