Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,18,25,16,6,18
17,16,25,16,3,17
17,16,25,16,4,17
17,16,25,16,4,16
18,16,25,16,4,16
19,16,25,16,4,16
19,17,25,16,4,16
19,16,25,16,5,16
20,16,25,16,5,16
21,16,25,16,5,16
21,15,25,16,5,16
20,15,25,16,5,15
21,15,25,16,5,15
20,15,25,16,5,15
19,15,25,16,5,15
20,15,25,16,5,15
20,16,25,16,5,15
19,16,25,16,4,15
20,16,25,16,5,15
19,16,25,16,5,16
19,15,25,16,5,16
20,15,25,16,5,15
20,16,25,16,5,15
19,16,25,16,5,16
19,17,25,16,5,16
20,17,25,16,5,17
20,18,25,16,5,17
21,18,25,16,5,18
21,19,25,16,5,18
21,18,25,16,6,18
21,19,25,16,6,18
22,19,25,16,5,18
22,20,25,16,4,18
22,21,25,16,3,18
23,21,25,16,4,18
24,21,25,16,5,18
24,20,25,16,6,18
24,19,25,16,7,18
24,18,25,16,6,18
24,19,25,16,6,18
24,20,25,16,5,18
24,19,25,16,4,18
24,18,25,16,5,18
25,18,25,16,5,18
25,17,25,16,5,18
25,18,25,16,6,18
26,18,25,16,6,18
27,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
28,18,25,16,6,18
