Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,17,23,14,23,14
7,22,15,19,23,14
7,23,16,18,23,14
7,24,15,17,23,14
7,23,14,16,23,14
7,22,13,15,23,14
8,22,12,14,23,14
8,21,12,13,23,14
9,21,12,12,23,14
10,21,13,11,23,14
10,20,14,12,23,14
10,19,15,11,23,14
11,19,16,12,23,14
12,19,17,12,23,14
12,20,18,13,23,14
12,19,17,12,23,14
12,20,18,13,23,14
12,21,17,12,23,14
12,20,18,11,23,14
13,20,19,12,23,14
13,21,20,12,23,14
14,21,21,13,23,14
15,21,20,12,23,14
15,20,21,11,23,14
15,21,22,10,23,14
15,22,21,10,23,14
15,23,20,11,23,14
15,22,21,10,23,14
15,21,22,9,23,14
15,20,23,9,23,14
15,19,24,9,23,14
15,18,23,10,23,14
15,17,24,10,23,14
15,18,23,9,23,14
15,19,22,9,23,14
16,19,23,9,23,14
17,19,22,9,23,14
17,20,21,9,23,14
18,20,20,10,23,14
18,21,21,9,23,14
18,22,22,8,23,14
19,22,22,9,23,14
20,22,21,9,23,14
20,21,20,10,23,14
20,21,21,9,23,14
21,21,20,10,23,14
21,20,21,9,23,14
21,20,22,8,23,14
21,21,22,9,23,14
22,21,21,9,23,14
22,20,20,10,23,14
21,20,21,11,23,14
21,20,22,12,23,14
22,20,21,12,23,14
22,19,21,11,23,14
22,20,22,12,23,14
22,20,21,12,23,14
22,19,21,11,23,14
22,18,22,10,23,14
22,18,23,10,23,14
22,19,23,11,23,14
23,19,24,12,23,14
23,18,23,11,23,14
23,18,22,12,23,14
22,18,23,12,23,14
23,18,22,12,23,14
24,18,21,12,23,14
23,18,22,12,23,14
24,18,23,12,23,14
24,17,23,11,23,14
25,17,22,12,23,14
26,17,22,13,23,14
26,17,21,13,23,14
26,17,22,14,23,14
26,17,23,14,23,14
