Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,23,27,23,9,23
7,23,27,24,10,18
6,23,27,23,10,17
6,23,27,23,10,18
6,23,27,23,10,19
6,23,27,23,10,20
6,23,27,23,10,21
6,23,27,23,10,22
6,23,27,23,10,23
6,23,27,23,10,24
6,23,27,23,10,23
6,23,27,23,10,24
6,23,27,23,10,23
6,23,27,23,10,24
6,23,27,23,10,23
6,23,27,23,10,24
6,23,27,23,10,23
6,23,27,23,10,24
6,23,27,23,10,23
6,23,27,23,9,23
6,23,27,23,9,24
6,23,27,23,9,23
6,23,27,23,9,22
6,23,27,23,9,21
6,23,27,23,8,21
6,23,27,23,8,22
6,23,27,23,8,23
6,23,27,23,7,23
6,23,27,23,7,22
6,23,27,23,6,22
7,23,27,23,6,22
8,23,27,23,7,22
9,23,27,23,6,22
9,24,27,23,6,23
9,23,27,23,5,23
9,24,27,23,5,23
9,23,27,23,6,23
9,24,27,23,6,23
9,23,27,23,7,23
10,23,27,23,7,23
10,22,27,23,7,23
10,23,27,23,7,24
10,23,27,23,8,24
10,23,27,23,8,25
10,23,27,23,8,26
10,23,27,23,9,26
10,23,27,23,9,27
10,23,27,23,9,26
10,23,27,23,9,25
10,23,27,23,9,24
10,23,27,23,9,23
11,23,27,23,9,23
12,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
13,23,27,23,9,23
