Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,13,3,27,3,27
22,11,13,5,3,27
21,11,14,6,3,27
22,11,13,7,3,27
23,11,14,8,3,27
23,10,15,9,3,27
22,10,16,10,3,27
22,10,15,9,3,27
23,10,14,10,3,27
23,10,15,11,3,27
23,9,16,12,3,27
22,9,17,13,3,27
22,10,17,14,3,27
21,10,16,14,3,27
20,10,16,15,3,27
20,9,16,16,3,27
19,9,15,17,3,27
18,9,14,16,3,27
18,10,13,15,3,27
17,10,14,16,3,27
17,9,13,15,3,27
17,8,12,16,3,27
17,7,11,17,3,27
16,7,10,16,3,27
15,7,9,15,3,27
14,7,10,16,3,27
14,8,11,17,3,27
13,8,10,16,3,27
13,9,11,17,3,27
13,10,10,18,3,27
13,11,9,17,3,27
12,11,8,16,3,27
12,10,9,17,3,27
12,9,8,16,3,27
11,9,7,15,3,27
10,9,8,16,3,27
10,8,7,15,3,27
9,8,8,16,3,27
9,9,7,17,3,27
8,9,8,18,3,27
8,9,7,19,3,27
7,9,8,20,3,27
8,9,9,21,3,27
8,8,10,22,3,27
8,7,11,23,3,27
9,7,12,24,3,27
9,8,13,25,3,27
10,8,12,26,3,27
11,8,13,27,3,27
11,9,13,26,3,27
11,10,14,27,3,27
11,11,14,26,3,27
11,12,13,27,3,27
11,11,12,27,3,27
12,11,12,28,3,27
12,11,11,28,3,27
11,11,10,28,3,27
11,10,9,28,3,27
11,11,9,29,3,27
10,11,10,29,3,27
10,11,10,28,3,27
10,11,10,29,3,27
10,11,10,28,3,27
10,11,10,29,3,27
10,11,9,29,3,27
10,10,9,28,3,27
9,10,8,28,3,27
9,11,7,28,3,27
9,12,6,28,3,27
9,13,5,28,3,27
9,12,4,28,3,27
8,12,5,27,3,27
7,12,5,28,3,27
7,11,5,29,3,27
7,12,5,28,3,27
6,12,5,27,3,27
6,11,5,28,3,27
6,12,5,29,3,27
6,13,4,29,3,27
5,13,4,28,3,27
4,13,5,27,3,27
5,13,4,27,3,27
4,13,3,27,3,27
