Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,13,14,3,22,13
8,6,9,3,21,7
7,6,9,4,22,7
7,6,9,4,22,7
8,6,10,4,21,7
7,6,9,4,21,7
7,5,9,5,22,7
7,6,9,4,22,7
7,7,9,3,23,7
8,7,8,3,23,6
8,7,8,3,23,7
8,8,8,2,22,7
8,7,9,2,22,6
9,7,8,2,22,5
9,8,9,2,21,5
9,7,9,3,22,5
9,8,8,3,23,5
9,8,8,2,24,5
10,8,8,1,24,4
10,8,8,2,25,4
9,8,9,2,25,5
9,9,9,3,25,6
9,10,9,2,25,7
9,11,9,3,25,8
9,10,8,3,25,7
9,11,9,3,26,7
9,10,10,3,27,7
8,10,10,4,27,7
7,10,9,4,27,6
6,10,9,4,27,6
6,9,9,5,26,6
5,9,10,5,26,6
5,8,10,6,26,5
5,7,10,5,26,4
6,7,10,4,26,5
6,8,10,5,26,6
5,8,11,5,27,6
5,7,11,5,26,6
6,7,10,5,26,7
6,8,11,5,27,7
6,7,12,5,27,6
5,7,12,4,27,6
5,7,13,4,27,6
5,7,13,5,27,5
5,6,13,5,26,5
5,6,13,5,26,4
5,6,13,6,25,4
5,7,13,6,25,4
5,6,13,6,25,5
6,6,13,6,25,6
6,7,13,6,26,6
7,7,13,6,26,7
7,8,13,6,26,8
8,8,13,6,26,9
8,9,13,6,26,9
7,9,13,6,27,9
8,9,13,6,27,8
7,9,13,6,26,8
7,9,13,6,26,9
7,10,13,6,26,10
8,10,13,6,25,10
7,10,13,6,25,11
8,10,13,6,26,11
8,11,13,6,26,12
7,11,13,6,26,13
7,12,13,5,25,13
6,12,13,5,26,13
5,12,14,5,25,13
6,12,14,5,25,14
6,13,14,5,25,14
7,13,14,5,25,13
8,13,14,5,25,13
8,12,14,5,24,13
8,13,14,5,24,12
7,13,14,5,24,13
7,14,14,4,23,13
7,13,14,4,23,12
7,13,14,4,23,11
7,14,14,4,23,12
7,13,14,4,22,12
6,13,14,3,22,13
