Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,23,15,23,16,15
15,25,22,11,12,14
15,26,21,10,11,14
16,26,20,11,12,14
16,27,19,12,12,15
16,26,18,11,13,15
16,25,17,12,14,15
17,25,18,13,14,16
17,24,19,14,13,16
18,24,20,15,14,16
18,25,21,16,14,17
18,26,22,17,14,18
18,25,23,18,14,19
18,24,22,17,14,20
18,23,21,16,14,20
19,23,20,15,14,20
19,24,21,16,14,20
19,25,22,17,14,20
19,24,21,18,14,20
19,25,22,19,14,20
19,24,21,20,14,20
20,24,20,20,14,20
20,24,19,20,14,20
19,24,19,21,14,20
19,24,20,20,14,20
19,23,19,20,14,20
19,23,20,19,14,20
19,22,21,20,14,20
19,21,20,20,14,20
20,21,19,19,14,20
19,21,18,18,14,20
18,21,19,19,14,20
18,20,18,18,14,20
18,21,17,17,14,20
19,21,16,18,14,20
20,21,15,19,14,20
21,21,16,20,14,20
22,21,16,19,14,20
21,21,15,18,14,20
22,21,16,19,14,20
23,21,17,20,14,20
23,20,16,20,14,20
23,20,16,19,14,20
23,19,17,20,14,20
23,20,17,21,15,20
23,19,16,22,15,20
23,20,17,22,16,20
23,21,18,21,16,20
23,21,19,20,17,20
24,21,18,20,17,21
25,21,19,21,17,21
25,21,19,22,17,21
25,22,18,21,17,21
24,22,18,22,18,21
24,22,19,22,19,21
24,22,18,22,20,21
24,22,17,21,20,20
25,22,18,22,20,21
25,22,17,21,21,21
24,22,18,21,21,20
23,22,19,22,21,21
23,22,18,21,22,21
22,22,19,21,23,21
21,22,19,20,23,22
21,21,18,21,23,22
20,21,19,22,24,22
19,21,18,23,25,22
18,21,19,24,24,22
19,21,18,23,24,21
18,21,19,24,24,21
17,21,18,23,24,21
18,21,19,22,24,21
18,22,18,23,24,21
18,23,17,24,23,21
18,24,16,23,22,21
18,23,15,22,22,20
17,23,15,23,22,19
17,23,14,23,22,18
17,23,15,23,22,17
17,23,14,23,21,17
17,23,15,23,20,17
17,23,15,22,20,16
17,24,15,22,19,16
17,23,16,22,18,16
16,23,15,23,18,15
16,23,15,22,17,15
16,22,15,22,17,16
16,22,15,22,16,16
16,23,15,22,16,16
15,23,15,22,16,16
15,23,15,23,16,15
