Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,5,5,5,5,5
2,5,21,22,11,4
2,5,22,21,11,3
2,5,23,20,10,3
2,5,22,19,10,2
2,5,21,18,10,1
2,5,20,19,10,2
2,5,19,20,9,2
2,5,18,21,9,1
2,5,17,22,8,1
2,5,16,21,7,1
2,5,15,22,7,2
2,5,15,21,7,3
2,5,16,22,6,3
2,5,16,21,6,4
2,5,17,20,6,5
2,5,16,21,5,5
2,5,17,20,5,5
2,5,16,19,5,5
2,5,17,18,5,5
2,5,16,17,5,5
2,5,15,18,5,5
2,5,16,17,5,5
2,5,17,16,5,5
2,5,16,17,5,5
2,5,15,16,5,5
2,5,14,17,5,5
2,5,13,16,5,5
2,5,14,15,5,5
2,5,13,14,5,5
2,5,12,13,5,5
2,5,11,12,5,5
2,5,10,11,5,5
2,5,11,10,5,5
2,5,11,11,5,5
2,5,12,10,5,5
2,5,11,11,5,5
2,5,10,12,5,5
2,5,11,11,5,5
2,5,12,10,5,5
2,5,11,11,5,5
2,5,10,12,5,5
2,5,9,11,5,5
2,5,8,10,5,5
2,5,7,11,5,5
2,5,6,12,5,5
2,5,5,13,5,5
2,5,5,12,5,5
2,5,4,12,5,5
2,5,3,11,5,5
2,5,4,12,5,5
2,5,5,13,5,5
2,5,5,12,5,5
2,5,4,12,5,5
2,5,5,11,5,5
2,5,5,10,5,5
2,5,4,10,5,5
2,5,3,9,5,5
2,5,4,10,5,5
2,5,3,9,5,5
2,5,2,8,5,5
2,5,3,7,5,5
2,5,2,8,5,5
2,5,3,9,5,5
2,5,4,8,5,5
2,5,5,7,5,5
2,5,6,7,5,5
2,5,5,6,5,5
2,5,4,6,5,5
2,5,3,7,5,5
2,5,4,6,5,5
2,5,5,5,5,5
