Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,26,15,22,15,22
5,25,22,15,18,18
5,24,21,16,18,19
5,25,22,17,18,20
5,24,21,16,17,20
5,23,22,17,16,20
6,23,21,16,16,21
6,24,20,15,16,22
7,24,21,16,15,22
8,24,20,15,15,22
8,23,19,16,15,22
8,22,20,17,15,22
8,22,19,18,15,22
8,22,20,19,15,22
8,22,19,18,15,22
8,22,18,17,15,22
8,22,17,18,15,22
8,22,18,19,15,22
8,22,17,20,15,22
8,22,18,21,15,22
8,22,17,22,15,22
8,22,17,23,15,22
9,22,16,24,15,22
10,22,15,25,15,22
10,23,15,24,15,22
11,23,16,24,15,22
12,23,15,25,15,22
11,23,14,25,15,22
11,24,15,24,15,22
11,24,16,24,15,22
11,24,15,25,15,22
10,24,15,24,15,22
10,24,15,23,15,22
10,25,14,23,15,22
10,24,13,24,15,22
10,24,12,23,15,22
10,25,13,23,15,22
10,26,14,23,15,22
11,26,15,22,15,22
