Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,10,13,6,13,6
21,4,21,8,8,16
21,4,22,9,8,17
21,5,21,10,8,16
21,5,20,11,8,15
20,5,21,12,8,16
20,6,20,13,8,15
20,6,21,14,9,15
21,6,20,15,10,15
21,7,20,14,10,16
21,6,19,15,11,16
21,7,20,16,11,15
21,8,21,15,12,15
21,8,21,16,12,16
21,8,21,17,12,15
21,8,20,18,11,15
21,9,19,17,11,14
21,8,20,16,11,13
20,8,21,15,10,13
20,7,20,14,10,12
20,7,20,15,10,11
20,7,19,16,10,10
20,8,18,15,9,10
20,9,17,16,9,9
20,10,16,15,9,9
21,10,17,14,8,9
21,11,18,13,9,9
21,12,17,14,10,9
20,12,18,13,11,9
19,12,17,12,10,9
19,12,18,11,11,9
20,12,19,10,12,9
20,11,18,11,12,10
20,11,19,10,12,10
19,11,18,11,12,10
19,11,19,10,12,10
19,11,18,9,12,10
18,11,17,8,12,10
19,11,16,7,12,10
20,11,17,8,12,10
19,11,18,9,12,10
19,10,19,8,12,10
19,9,20,7,12,10
19,10,21,6,12,9
19,9,20,7,13,9
19,10,21,8,13,9
19,9,22,9,14,9
19,10,21,8,14,9
19,9,20,7,13,9
19,10,21,6,13,9
19,11,22,7,14,9
19,10,21,6,15,9
19,9,22,7,15,10
20,9,21,8,14,10
20,10,20,7,13,10
20,11,19,8,13,10
20,10,20,9,14,10
20,11,19,10,14,10
21,11,18,11,14,10
21,11,17,10,14,10
20,11,18,9,14,10
20,10,18,10,14,10
20,10,17,9,14,10
19,10,17,10,14,10
19,10,18,9,14,10
20,10,17,8,14,10
20,9,16,7,14,10
20,8,15,6,14,9
19,8,16,7,14,8
19,7,15,8,14,8
19,8,14,8,14,9
19,8,14,9,14,8
18,8,15,9,15,8
18,9,15,8,14,8
17,9,14,8,13,8
16,9,14,9,12,8
16,9,13,10,11,8
15,9,13,11,12,8
15,10,12,10,13,8
15,10,11,9,13,7
15,9,12,8,14,7
14,9,11,7,14,6
13,9,12,7,14,6
13,10,13,6,13,6
