Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,19,15,11,14,7
20,9,23,19,15,27
19,9,22,19,16,27
19,10,22,18,16,26
20,10,21,18,16,25
21,10,21,19,17,25
21,9,21,18,17,26
20,9,22,18,18,26
20,10,23,18,19,26
20,9,24,18,18,26
21,9,25,18,18,27
22,9,25,19,18,27
23,9,26,19,18,28
24,9,26,20,17,28
24,8,25,20,17,29
24,8,26,20,17,28
24,9,26,19,18,28
25,9,26,20,18,27
25,9,26,21,17,27
25,10,26,22,18,27
25,10,25,22,17,27
24,10,25,21,17,26
24,10,25,22,17,26
24,11,24,22,18,26
23,11,24,23,18,27
24,11,25,23,19,27
23,11,25,24,19,27
23,10,25,23,20,27
23,9,25,24,20,27
23,8,25,23,20,28
23,8,25,22,20,27
24,8,25,23,20,28
24,7,25,24,20,27
24,7,25,25,20,28
23,7,25,26,20,28
23,8,24,26,19,28
23,7,23,26,18,28
23,6,22,26,18,29
24,6,23,26,17,29
24,6,22,26,17,28
24,5,21,26,17,27
23,5,21,26,17,27
22,5,21,26,18,27
22,5,20,26,18,28
22,4,20,25,17,28
23,4,20,26,17,29
23,3,21,26,16,29
23,4,20,26,16,28
23,3,20,25,16,27
24,3,19,25,16,28
24,2,18,25,16,29
24,3,19,25,16,29
23,3,19,26,17,29
22,3,20,26,16,29
21,3,20,27,15,29
20,3,20,28,15,28
19,3,20,28,14,28
20,3,19,28,13,28
21,3,19,27,13,27
22,3,18,27,13,28
21,3,19,27,12,28
22,3,20,27,12,27
21,3,20,28,13,27
21,4,20,27,13,26
20,4,21,27,13,25
20,5,20,27,13,24
20,4,21,27,14,24
19,4,20,27,14,25
18,4,20,26,14,24
18,3,20,25,15,24
17,3,19,25,15,24
18,3,18,25,16,24
18,4,18,25,15,24
18,3,18,24,14,24
19,3,18,25,14,23
18,3,19,25,14,22
18,2,19,24,15,22
17,2,18,24,15,22
16,2,18,23,15,22
16,1,17,23,16,22
17,1,18,23,16,21
16,1,18,24,15,21
17,1,19,24,15,21
16,1,20,24,15,20
17,1,21,24,15,19
17,0,21,25,15,18
18,0,20,25,14,18
19,0,20,26,15,18
20,0,19,26,15,19
19,0,19,25,15,18
19,1,19,26,16,18
20,1,18,26,17,18
20,1,17,26,17,17
19,1,17,25,16,17
19,1,16,25,16,17
18,1,16,26,15,17
18,2,15,26,15,16
18,3,15,25,16,16
19,3,15,26,15,16
19,2,15,25,15,15
20,2,15,26,16,15
20,3,14,26,16,14
20,2,14,25,17,14
21,2,15,25,18,14
20,2,15,26,18,14
19,2,16,26,18,15
18,2,16,25,18,15
19,2,16,24,18,14
18,2,15,24,17,14
18,1,15,25,17,15
18,1,16,25,17,14
18,2,15,25,18,14
18,3,16,25,18,13
17,3,17,25,18,14
17,4,17,26,18,13
17,3,17,27,17,13
16,3,17,28,17,13
17,3,17,28,18,13
17,2,16,28,17,13
17,2,16,28,17,14
17,2,16,29,16,14
17,2,16,28,16,13
17,3,15,28,17,13
17,4,15,29,16,13
17,3,16,29,15,13
17,4,17,29,16,13
18,4,17,29,16,12
18,3,17,28,16,13
19,3,18,28,16,12
19,2,18,27,16,12
19,2,18,26,16,12
19,3,17,26,16,12
19,4,17,27,16,12
19,5,17,28,16,11
19,4,16,28,17,11
19,3,16,27,17,10
19,4,16,28,17,10
19,5,16,29,17,11
19,4,16,29,16,11
19,4,15,29,16,12
18,4,14,29,16,13
18,3,14,29,17,13
18,4,13,29,17,14
18,5,14,29,17,15
18,5,14,28,17,16
17,5,13,28,16,16
17,4,13,28,17,16
17,3,14,28,17,15
17,2,15,28,17,14
16,2,16,28,18,14
16,3,17,28,18,14
16,3,18,28,18,15
15,3,18,28,19,15
15,4,19,28,19,14
15,3,19,27,19,14
15,4,19,27,19,13
14,4,19,28,20,13
14,3,19,27,21,13
14,4,20,27,21,12
15,4,20,26,21,13
14,4,20,27,22,13
14,3,20,26,23,13
14,4,20,27,24,13
14,3,19,27,23,13
13,3,18,27,22,13
12,3,18,27,23,13
11,3,19,27,23,12
11,3,19,26,23,11
10,3,19,25,23,12
10,2,20,25,24,12
10,1,20,24,23,12
11,1,20,23,24,12
11,2,20,24,24,13
11,3,21,24,24,14
11,4,22,24,25,14
11,3,22,25,25,13
12,3,23,25,25,12
12,4,24,25,25,11
12,4,24,26,24,11
12,3,24,27,23,11
12,2,24,28,24,11
12,1,24,27,24,10
13,1,24,28,23,10
14,1,25,28,22,10
14,2,24,28,21,10
13,2,23,28,21,9
14,2,23,27,21,10
14,3,23,26,21,10
14,3,23,25,21,11
13,3,24,25,20,11
14,3,23,25,21,11
14,2,23,24,20,11
14,3,22,24,20,12
13,3,22,25,20,11
12,3,22,24,20,10
13,3,22,25,21,10
13,4,23,25,22,10
13,5,24,25,22,11
13,6,24,24,22,12
13,5,24,24,23,12
13,6,24,23,23,13
12,6,24,22,22,13
12,6,24,21,23,13
12,5,24,20,22,13
12,4,25,20,21,13
12,4,25,21,21,12
12,4,24,21,21,11
12,3,25,21,22,11
13,3,26,21,21,11
14,3,26,22,21,11
15,3,25,22,21,10
15,2,25,23,22,10
14,2,25,24,22,11
14,1,25,24,22,11
15,1,24,24,22,10
15,2,25,24,22,9
15,3,24,24,21,9
16,3,25,24,20,9
15,3,24,24,20,10
14,3,24,23,21,10
14,4,25,23,21,11
14,4,24,23,22,11
15,4,24,24,22,12
14,4,24,25,21,12
13,4,23,25,21,11
13,4,23,24,21,11
14,4,23,23,21,12
13,4,23,23,21,11
13,3,22,23,21,10
13,4,22,22,20,10
13,3,23,22,19,10
13,4,23,23,19,9
13,4,22,23,20,9
12,4,22,22,19,9
12,5,22,23,20,9
13,5,22,24,21,9
12,5,22,25,21,8
12,6,21,25,22,8
12,6,21,26,21,8
12,6,21,25,21,7
12,7,21,26,22,7
12,8,21,25,22,6
12,9,21,24,22,5
11,9,22,24,22,4
10,9,22,23,21,4
9,9,21,23,21,3
9,10,21,24,21,2
9,11,22,24,21,3
9,11,23,24,20,3
8,11,22,24,20,2
9,11,22,23,20,1
9,12,22,22,20,2
9,12,21,22,20,1
10,12,21,21,20,2
9,12,21,20,20,3
10,12,22,20,20,4
10,13,22,19,19,4
11,13,22,18,19,3
11,14,22,17,19,4
12,14,22,16,19,3
13,14,22,17,18,3
14,14,21,17,18,4
14,14,20,17,17,4
15,14,19,17,16,4
15,15,19,16,17,4
15,14,20,16,18,4
15,15,20,16,17,4
14,15,20,15,16,4
14,14,19,15,17,4
14,15,18,15,17,3
15,15,19,15,18,3
15,16,19,15,17,3
16,16,19,14,16,3
16,17,20,14,16,4
16,17,20,15,15,4
16,16,20,16,15,5
17,16,20,15,15,6
18,16,20,15,14,6
19,16,20,14,15,6
19,17,20,15,14,6
19,16,19,15,13,6
19,16,18,15,13,5
19,15,17,15,13,4
19,16,17,14,13,5
18,16,17,14,14,5
18,17,18,14,14,4
18,17,18,15,15,4
18,16,18,14,16,4
18,17,19,14,17,4
19,17,20,14,17,5
19,16,20,13,16,5
20,16,21,13,17,5
20,17,21,13,17,6
20,16,21,14,17,7
20,15,21,13,17,8
20,14,20,13,17,8
20,13,21,13,17,7
19,13,21,12,17,6
19,14,21,11,16,6
19,14,21,12,17,6
19,15,20,12,17,7
18,15,19,12,16,7
18,14,18,12,15,7
18,13,17,12,14,7
18,14,17,11,14,7
18,15,16,11,14,8
19,15,16,11,14,9
19,16,16,11,13,9
19,16,16,11,13,8
18,16,16,11,13,7
18,16,16,12,13,7
18,16,16,12,13,6
17,16,17,12,13,7
17,17,17,11,13,8
17,16,17,10,13,7
17,17,18,10,14,7
17,18,17,10,14,8
17,17,16,10,15,8
18,17,17,10,15,9
19,17,17,10,14,9
19,18,17,11,15,9
19,19,16,11,15,9
18,19,16,10,16,9
18,19,16,10,16,8
18,18,16,10,15,8
19,18,15,10,15,7
19,19,15,11,14,7
