Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,14,14,14,14,14
13,4,14,8,16,19
14,4,15,7,15,19
15,4,15,8,14,19
15,4,16,9,14,20
15,3,17,10,15,20
15,4,18,11,15,20
14,4,17,10,15,20
14,5,16,11,14,20
15,5,15,10,14,20
15,5,14,9,14,21
15,6,13,9,15,21
15,7,12,10,15,21
15,6,11,11,15,21
15,7,12,10,15,21
15,6,13,11,15,21
15,7,14,10,15,21
15,8,15,11,15,21
15,8,14,12,15,21
15,7,15,13,15,21
15,7,14,13,15,21
14,7,15,12,15,21
15,7,14,12,15,20
14,7,13,13,15,20
14,6,12,14,14,20
14,7,13,13,14,20
14,8,12,14,14,20
14,7,11,15,14,20
14,8,12,16,14,20
13,8,11,17,14,20
12,8,12,16,15,20
12,8,13,15,15,19
12,9,12,16,14,19
12,9,13,17,13,19
12,10,12,17,14,19
12,10,13,18,14,18
12,11,13,19,14,17
11,11,14,18,15,17
10,11,15,19,16,17
11,11,16,20,16,16
11,12,15,20,15,16
10,12,15,19,14,16
9,12,14,18,14,15
9,13,13,18,15,15
8,13,12,17,16,15
7,13,11,16,15,15
7,14,12,17,15,14
7,15,13,16,15,14
7,14,14,15,14,14
8,14,14,14,14,13
8,14,13,14,14,14
8,14,14,14,14,14
