Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,15,11,16,15,15
10,1,14,3,6,20
10,0,15,4,7,20
9,0,16,5,7,21
10,0,17,6,8,21
10,1,16,5,8,22
11,1,15,4,8,21
12,1,14,5,8,22
13,1,15,6,8,21
13,0,14,7,9,21
13,1,13,8,9,22
13,1,14,9,9,21
14,1,13,8,10,21
13,1,12,9,10,20
12,1,11,8,10,21
12,0,10,7,11,21
13,0,11,6,11,22
12,0,11,7,12,22
13,0,12,6,12,22
12,0,11,6,13,22
13,0,10,7,12,22
12,0,9,8,12,21
12,1,8,9,12,21
11,1,9,8,12,21
11,0,10,7,13,21
10,0,11,8,12,21
9,0,12,7,12,20
10,0,12,8,13,20
10,1,13,7,13,19
9,1,13,8,12,19
10,1,14,9,12,20
11,1,13,8,12,19
12,1,12,7,12,18
12,1,13,7,12,18
12,2,12,8,12,18
12,2,11,8,12,18
12,3,12,7,12,18
12,3,13,7,12,18
13,3,12,8,12,18
13,4,12,9,12,17
13,5,13,9,13,17
13,5,14,9,13,17
14,5,13,10,13,17
14,4,13,11,14,17
13,4,14,12,14,17
13,5,13,12,13,17
13,5,12,12,13,17
13,6,13,13,13,17
13,6,12,13,13,17
13,5,13,14,13,17
13,5,14,14,13,17
14,5,13,13,13,17
13,5,14,13,13,18
12,5,13,14,13,18
12,6,13,15,12,18
12,7,12,16,12,18
12,7,13,16,12,18
11,7,12,15,12,18
10,7,11,15,13,18
9,7,12,14,13,17
9,8,13,13,14,17
10,8,14,14,15,17
10,9,15,13,16,17
11,9,16,14,17,17
12,9,17,15,17,16
13,9,18,15,17,15
14,9,18,16,17,16
15,9,17,16,17,17
15,10,17,17,16,17
14,10,16,17,16,18
15,10,17,17,17,18
15,11,16,17,16,18
15,12,16,18,17,18
14,12,16,17,16,18
15,12,16,18,15,18
15,13,16,19,15,17
16,13,15,20,15,17
16,14,14,20,16,17
16,15,15,21,16,18
16,16,14,20,16,17
16,15,13,19,16,16
16,14,12,18,16,15
16,13,13,19,16,16
16,14,14,18,16,15
16,15,13,17,16,14
15,15,14,18,16,14
14,15,15,19,16,15
15,15,14,18,16,15
15,14,13,17,16,15
15,15,12,16,16,14
15,14,11,15,16,13
15,15,12,16,16,14
14,15,13,15,16,13
14,15,12,14,15,13
14,16,11,15,15,14
14,15,12,14,14,14
15,15,11,15,14,15
15,15,11,16,15,15
