Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,24,11,20,11,20
9,25,22,16,14,26
8,25,21,17,14,25
8,24,20,16,14,25
8,24,19,15,14,24
8,24,18,16,14,24
8,24,17,15,14,24
8,24,16,14,14,24
8,24,17,15,14,24
8,24,16,14,14,24
8,24,15,15,14,24
8,24,14,16,14,24
8,24,15,16,15,24
8,24,16,16,16,24
8,24,17,16,16,25
8,24,18,17,16,24
8,24,17,16,16,24
8,24,16,15,16,24
8,24,17,15,15,24
8,24,18,16,15,24
8,24,17,17,15,24
8,24,16,18,15,24
8,24,17,19,15,24
8,24,16,20,15,24
8,24,17,21,15,24
8,24,18,22,15,24
8,24,19,23,15,24
8,24,18,24,15,24
8,24,18,23,15,23
8,24,18,22,15,22
8,24,18,23,15,21
8,24,19,22,14,21
8,24,20,21,14,20
8,24,19,22,13,20
8,24,20,21,13,21
8,24,20,22,13,22
8,24,20,23,13,21
8,24,21,22,12,21
8,24,20,21,12,20
8,24,19,22,11,20
8,24,18,23,11,20
8,24,17,22,11,20
8,24,18,21,11,20
8,24,17,22,11,20
8,24,18,21,11,20
8,24,19,20,11,20
8,24,19,19,11,20
8,24,20,20,11,20
8,24,20,21,11,20
8,24,19,20,11,20
8,24,19,21,11,20
8,24,18,22,11,20
8,24,17,23,11,20
8,24,16,22,11,20
8,24,15,21,11,20
8,24,14,22,11,20
8,24,13,23,11,20
8,24,12,22,11,20
8,24,11,22,11,20
8,24,11,21,11,20
8,24,11,22,11,20
8,24,11,21,11,20
8,24,11,20,11,20
