Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,1,3,6,3,6
3,1,20,6,5,4
2,1,19,7,5,3
1,1,18,8,6,3
1,1,19,7,5,3
1,1,18,6,6,3
1,1,19,5,5,3
1,1,18,6,4,3
1,1,17,5,5,3
1,1,16,6,6,3
1,1,15,5,7,3
1,1,14,6,8,3
1,1,15,5,7,3
1,1,14,4,6,3
1,1,13,5,5,3
1,1,12,4,6,3
1,1,13,3,5,3
1,1,13,2,5,4
1,1,14,3,5,5
1,1,13,4,4,5
1,1,14,5,3,5
1,1,14,4,2,5
1,1,13,3,2,5
1,1,12,4,2,5
1,1,13,5,2,5
1,1,13,4,2,6
1,1,14,5,2,6
1,1,13,4,2,6
1,1,14,5,2,6
1,1,15,6,2,6
1,1,14,6,3,6
1,1,14,5,3,7
1,1,15,6,3,6
1,1,14,6,3,7
1,1,15,7,2,7
1,1,15,8,2,6
1,1,14,7,2,6
1,1,15,6,2,6
1,1,15,7,2,7
1,1,15,8,3,7
1,1,14,7,2,7
1,1,13,7,2,8
1,1,14,8,2,8
1,1,13,8,2,9
1,1,14,9,2,9
1,1,14,8,2,8
1,1,13,8,2,7
1,1,12,9,2,7
1,1,11,10,2,7
1,1,10,11,2,7
1,1,9,12,2,7
1,1,8,11,2,7
1,1,9,10,2,7
1,1,8,11,2,7
1,1,7,10,2,7
1,1,8,9,2,7
1,1,7,8,2,7
1,1,6,7,2,7
1,1,5,7,2,6
1,1,6,6,2,6
1,1,6,5,2,7
1,1,5,6,2,7
1,1,4,7,2,7
1,1,4,6,2,6
1,1,3,6,3,6
