Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,25,28,19,28,24
12,25,15,15,24,18
12,24,14,16,25,18
12,25,14,15,25,19
12,24,15,14,24,19
12,25,16,15,24,20
13,25,17,16,24,21
13,26,17,17,24,22
13,25,18,17,23,22
14,25,18,16,24,22
14,26,18,15,25,22
14,27,19,14,25,23
14,26,20,15,24,23
14,27,19,16,24,24
14,26,19,15,25,24
15,26,20,16,26,24
15,27,20,15,27,24
16,27,21,14,28,24
16,26,20,15,28,24
16,25,21,14,28,24
17,25,20,15,28,24
18,25,19,16,28,24
18,25,20,16,28,24
18,25,20,15,28,24
18,25,21,16,28,24
18,25,22,15,28,24
18,25,23,16,28,24
18,25,22,17,28,24
18,25,23,17,28,24
18,25,24,16,28,24
18,25,23,17,28,24
18,25,24,16,28,24
18,25,25,17,28,24
18,25,26,18,28,24
18,25,27,18,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
18,25,28,19,28,24
