Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,0,20,4,6,0
7,2,21,4,5,7
7,3,22,4,6,7
7,2,21,5,6,6
8,2,20,4,6,5
8,1,20,4,6,4
8,0,20,4,6,3
9,0,20,4,7,3
9,0,20,4,7,2
9,0,20,4,7,1
9,0,20,4,6,1
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
9,0,20,4,6,0
