Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,10,21,7,21,5
24,7,26,15,22,4
25,7,25,16,22,5
25,7,24,17,22,5
25,8,24,16,22,5
24,8,24,15,22,5
24,8,24,14,22,5
24,8,23,14,22,5
24,9,24,14,22,5
24,9,25,14,22,5
25,9,24,13,22,5
25,10,24,12,22,5
26,10,23,13,22,5
26,11,24,13,22,5
26,12,24,12,22,5
26,12,23,11,22,5
27,12,24,10,22,5
26,12,23,10,22,5
27,12,22,10,22,5
27,11,21,9,21,5
27,10,22,10,21,5
27,10,21,9,21,5
26,10,22,10,21,5
26,10,23,11,21,5
27,10,22,10,21,5
27,10,23,11,21,5
27,11,24,10,21,5
28,11,23,10,21,5
28,12,24,10,21,5
28,13,23,10,21,5
28,14,24,10,21,5
28,13,23,10,21,5
27,13,23,9,21,5
27,12,22,8,21,5
27,11,21,7,21,5
28,11,21,7,21,5
28,12,21,7,21,5
28,13,21,7,21,5
28,12,21,7,21,5
27,12,21,7,21,5
27,11,21,7,21,5
27,10,21,7,21,5
26,10,21,7,21,5
27,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
28,10,21,7,21,5
