Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,2,4,10,7,2
12,20,16,13,11,5
12,21,15,12,11,6
12,20,16,11,11,6
12,21,15,10,11,6
12,22,16,9,11,6
13,22,15,10,11,6
13,21,14,11,11,6
14,21,15,10,11,6
14,22,14,9,11,6
14,22,15,8,11,6
14,23,14,9,11,6
14,23,13,10,11,6
15,23,12,11,11,6
15,22,11,11,11,6
16,22,11,10,11,5
16,21,10,9,10,5
17,21,9,8,10,6
16,21,9,9,10,6
16,20,8,9,10,6
15,20,8,8,10,6
15,19,8,7,10,6
14,19,9,7,10,6
15,19,8,6,10,6
14,19,8,5,10,6
13,19,8,6,10,6
13,18,8,5,10,6
12,18,9,5,10,6
13,18,10,4,10,6
14,18,10,5,10,6
15,18,11,5,10,6
15,17,12,6,10,6
14,17,12,5,10,6
14,16,12,6,10,6
14,15,11,6,10,6
13,15,12,6,10,6
13,14,11,6,10,6
14,14,12,6,10,6
14,13,12,5,10,6
14,12,12,4,10,6
14,11,13,5,10,6
13,11,13,6,10,6
13,11,12,7,10,6
12,11,13,6,10,6
12,12,14,5,10,6
13,12,14,4,10,6
13,13,13,3,10,6
13,13,14,4,10,6
13,12,15,5,10,6
14,12,14,5,10,6
14,12,14,6,10,6
14,12,14,5,10,6
14,12,13,5,10,6
14,11,13,6,10,6
15,11,14,5,10,6
15,10,13,5,10,6
15,9,12,5,10,6
15,8,12,4,10,6
15,7,11,3,10,6
15,6,12,4,10,6
15,5,11,3,10,6
16,5,12,4,9,6
15,5,13,5,9,7
15,5,12,6,9,7
15,4,12,5,9,7
14,4,12,6,9,7
13,4,12,7,9,7
12,4,11,8,8,7
12,3,12,7,7,7
12,3,11,8,7,7
11,3,10,9,7,7
11,2,11,8,7,7
11,2,12,9,7,7
11,3,12,8,7,7
11,2,11,8,7,7
11,2,12,9,7,7
11,1,12,8,7,7
12,1,12,9,7,7
12,1,12,10,7,7
12,1,13,9,7,7
12,2,13,10,7,7
13,2,14,9,7,7
13,1,14,8,7,7
13,0,13,8,7,7
13,0,12,9,7,7
13,1,12,8,7,7
13,0,12,9,7,7
14,0,12,8,7,7
13,0,11,8,7,7
12,0,12,9,7,7
12,0,11,9,7,7
12,1,10,9,7,7
12,0,9,10,7,7
13,0,8,9,7,7
13,1,7,10,7,7
13,0,6,10,7,8
13,1,5,9,8,8
13,0,4,8,8,7
12,0,4,7,8,6
11,0,4,6,9,6
12,0,3,7,10,6
12,1,3,6,9,6
12,0,3,7,9,5
13,0,3,6,9,4
12,0,4,7,9,3
13,0,5,6,10,3
13,1,4,6,10,4
13,0,3,5,10,3
13,1,2,4,11,3
12,1,2,5,11,4
11,1,2,6,11,3
11,2,2,7,11,4
11,1,2,8,11,5
11,2,3,9,11,4
11,1,2,8,12,4
10,1,3,9,13,4
10,0,4,10,12,4
9,0,4,10,12,3
10,0,4,10,11,3
9,0,4,10,11,2
8,0,4,10,12,2
9,0,4,10,11,2
10,0,4,10,10,2
11,0,4,10,11,2
11,1,4,10,11,3
10,1,4,10,12,3
9,1,4,10,11,3
8,1,4,10,11,2
7,1,4,10,10,2
7,2,4,10,9,2
6,2,4,10,9,2
5,2,4,10,9,2
5,3,4,10,9,2
5,2,4,10,9,3
5,3,4,10,9,2
4,3,4,10,9,1
4,4,4,10,9,0
4,3,4,10,10,0
4,4,4,10,11,0
3,4,4,10,12,0
4,4,4,10,12,1
3,4,4,10,12,0
3,5,4,10,13,0
2,5,4,10,14,0
2,4,4,10,13,0
2,3,4,10,12,0
2,2,4,10,12,1
1,2,4,10,11,1
1,2,4,10,10,1
1,2,4,10,9,1
1,2,4,10,8,1
1,2,4,10,8,0
1,2,4,10,9,0
1,2,4,10,9,1
1,2,4,10,9,0
1,2,4,10,8,0
1,2,4,10,7,0
1,2,4,10,7,1
1,2,4,10,7,2
1,2,4,10,7,2
1,2,4,10,7,2
1,2,4,10,7,2
1,2,4,10,7,2
1,2,4,10,7,2
1,2,4,10,7,2
1,2,4,10,7,2
1,2,4,10,7,2
1,2,4,10,7,2
1,2,4,10,7,2
1,2,4,10,7,2
1,2,4,10,7,2
1,2,4,10,7,2
1,2,4,10,7,2
1,2,4,10,7,2
1,2,4,10,7,2
1,2,4,10,7,2
1,2,4,10,7,2
1,2,4,10,7,2
1,2,4,10,7,2
1,2,4,10,7,2
1,2,4,10,7,2
1,2,4,10,7,2
1,2,4,10,7,2
1,2,4,10,7,2
1,2,4,10,7,2
1,2,4,10,7,2
1,2,4,10,7,2
1,2,4,10,7,2
