Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,11,28,0,28,0
17,14,8,7,28,0
17,13,9,6,28,0
17,14,8,5,28,0
17,13,9,4,28,0
17,12,10,3,28,0
17,13,11,2,28,0
17,12,10,1,28,0
17,11,11,1,28,0
17,11,11,2,28,0
17,11,12,3,28,0
17,11,13,2,28,0
17,11,14,1,28,0
17,11,14,0,28,0
17,11,15,0,28,0
17,11,16,0,28,0
17,11,17,0,28,0
17,11,18,0,28,0
17,11,17,0,28,0
17,11,17,1,28,0
17,11,18,1,28,0
17,11,19,1,28,0
17,11,19,0,28,0
17,11,20,0,28,0
17,11,21,0,28,0
17,11,22,0,28,0
17,11,22,1,28,0
17,11,22,0,28,0
17,11,23,0,28,0
17,11,24,0,28,0
17,11,24,1,28,0
17,11,25,1,28,0
17,11,25,2,28,0
17,11,24,1,28,0
17,11,24,0,28,0
17,11,25,0,28,0
17,11,26,0,28,0
17,11,27,0,28,0
17,11,28,0,28,0
