Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,22,28,2,27,9
12,15,21,0,26,8
12,16,21,1,25,8
12,17,22,0,24,8
12,18,21,0,23,8
12,19,22,0,24,8
13,19,21,0,23,8
13,20,21,1,22,8
13,21,21,2,23,8
14,21,22,2,24,8
15,21,21,3,24,9
15,22,22,3,25,9
15,21,22,2,26,9
15,22,23,2,27,9
15,21,24,1,27,9
16,21,25,0,27,9
16,22,25,1,27,9
17,22,26,2,27,9
17,21,25,2,27,9
17,20,26,1,27,9
18,20,27,1,27,9
19,20,28,2,27,9
19,21,28,2,27,9
20,21,28,2,27,9
21,21,28,2,27,9
21,22,28,2,27,9
21,21,28,2,27,9
21,22,28,2,27,9
21,21,28,2,27,9
21,22,28,2,27,9
21,23,28,2,27,9
21,22,28,2,27,9
21,23,28,2,27,9
21,24,28,2,27,9
21,25,28,2,27,9
21,24,28,2,27,9
22,24,28,2,27,9
23,24,28,2,27,9
23,23,28,2,27,9
23,22,28,2,27,9
23,21,28,2,27,9
23,22,28,2,27,9
23,23,28,2,27,9
23,22,28,2,27,9
24,22,28,2,27,9
24,21,28,2,27,9
24,20,28,2,27,9
24,21,28,2,27,9
24,20,28,2,27,9
24,21,28,2,27,9
24,22,28,2,27,9
24,21,28,2,27,9
25,21,28,2,27,9
26,21,28,2,27,9
27,21,28,2,27,9
27,20,28,2,27,9
27,19,28,2,27,9
27,20,28,2,27,9
27,21,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
27,22,28,2,27,9
