Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,17,28,22,24,25
6,18,25,13,25,25
5,18,26,13,24,25
4,18,27,14,24,25
3,18,26,13,24,25
2,18,25,12,24,25
1,18,25,13,24,25
2,18,25,14,24,25
1,18,26,14,24,25
1,17,25,15,24,25
1,17,24,15,24,25
1,17,25,14,24,25
1,17,26,14,24,25
1,17,25,15,24,25
1,17,25,16,24,25
1,17,25,17,24,25
1,17,24,18,24,25
1,17,25,19,24,25
1,17,24,18,24,25
1,17,25,17,24,25
1,17,26,18,24,25
1,17,25,17,24,25
1,17,26,18,24,25
1,17,25,19,24,25
1,17,24,18,24,25
1,17,25,17,24,25
1,17,26,18,24,25
1,17,27,19,24,25
1,17,26,20,24,25
1,17,27,21,24,25
1,17,26,20,24,25
1,17,27,21,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
1,17,28,22,24,25
