Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,1,17,12,2,12
5,4,28,14,2,12
5,3,28,15,2,12
5,4,28,16,2,12
5,3,27,16,2,12
5,4,26,17,2,12
5,3,25,16,2,12
6,3,25,17,2,12
6,4,26,16,2,12
6,5,25,17,2,12
6,6,24,18,2,12
6,5,23,19,2,12
6,4,22,18,2,12
6,3,22,17,2,12
6,2,23,16,2,12
6,1,22,17,2,12
6,0,21,16,2,12
5,0,20,15,2,12
6,0,20,14,2,12
5,0,20,13,2,12
4,0,20,12,2,12
4,1,19,11,2,12
4,2,18,11,2,12
4,3,17,12,2,12
5,3,17,12,2,12
6,3,17,12,2,12
6,2,17,12,2,12
6,1,17,12,2,12
6,2,17,12,2,12
6,1,17,12,2,12
7,1,17,12,2,12
7,0,17,12,2,12
8,0,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
8,1,17,12,2,12
