Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,15,12,11,12,11
24,11,23,13,6,13
23,11,22,14,7,13
23,12,22,15,7,12
23,11,22,16,7,12
22,11,21,15,8,12
21,11,20,15,8,11
21,12,20,16,8,11
20,12,19,17,9,11
19,12,18,18,8,11
20,12,17,17,8,12
20,11,18,16,8,12
20,12,19,15,9,12
20,13,19,14,9,12
20,14,20,15,10,12
20,14,21,16,10,13
19,14,22,17,11,13
20,14,21,16,12,13
20,15,20,17,11,13
20,15,21,18,10,13
20,16,20,19,11,13
20,16,19,18,11,14
20,17,18,17,10,14
20,17,19,16,11,14
21,17,18,15,12,14
22,17,18,16,11,14
21,17,17,15,10,14
21,16,17,16,9,14
21,16,16,17,8,14
20,16,15,16,7,14
20,16,14,17,8,14
21,16,13,18,7,14
22,16,12,17,7,15
23,16,13,16,7,16
23,16,12,16,7,16
23,16,11,16,7,16
23,16,11,17,7,16
23,16,10,18,7,16
23,16,11,17,7,16
23,16,12,16,7,16
23,16,11,16,7,16
23,16,11,17,7,16
23,16,10,16,7,16
23,16,10,17,7,16
23,16,9,18,7,16
23,16,10,17,7,16
23,16,11,16,7,16
23,16,11,17,7,16
23,16,10,18,7,16
23,16,9,19,7,16
23,16,8,18,7,16
23,16,7,19,7,16
23,16,7,18,8,16
23,16,8,17,8,16
23,16,9,17,7,16
23,16,10,16,7,16
23,16,10,15,7,16
24,16,9,16,7,16
24,16,8,16,7,16
24,16,8,17,7,16
24,16,9,16,7,16
24,16,9,15,7,16
25,16,10,16,7,16
25,16,10,17,7,16
24,16,9,18,7,16
24,16,8,19,7,16
24,16,7,20,7,16
24,16,8,20,8,16
24,16,7,20,8,15
24,16,6,19,9,15
24,16,7,20,9,14
24,16,6,19,9,15
24,16,7,18,9,14
24,16,6,17,9,13
24,16,5,16,10,13
24,16,4,15,11,13
24,15,5,16,11,12
23,15,6,17,12,12
22,15,7,16,12,11
23,15,8,17,13,11
23,16,9,18,13,11
23,16,10,19,13,11
23,16,9,19,13,11
23,16,10,18,13,11
23,16,11,19,13,11
23,16,10,19,13,11
23,16,11,19,13,11
23,16,11,18,13,11
23,16,10,17,13,11
23,16,11,18,13,11
23,16,10,17,13,11
23,16,11,18,13,11
23,16,12,17,13,11
23,16,11,17,13,11
23,16,12,17,13,11
23,16,11,17,13,11
23,16,11,16,13,11
23,16,12,15,13,11
22,16,12,14,13,11
21,16,12,13,13,11
20,16,11,13,13,11
21,16,10,12,13,11
21,15,11,11,13,11
20,15,12,11,12,11
