Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,27,18,16,18,16
18,27,3,14,19,17
18,27,4,13,19,18
18,27,5,14,18,18
18,27,4,15,18,18
18,27,3,16,18,18
18,27,4,15,18,18
18,27,3,16,18,18
18,27,4,17,18,18
18,27,5,18,18,18
18,27,5,19,18,17
18,27,4,18,18,17
18,27,5,17,18,17
18,27,5,16,18,16
18,27,6,16,19,16
18,27,6,15,18,16
18,27,7,16,18,16
18,27,7,17,18,15
18,27,8,18,18,15
18,27,9,17,18,15
18,27,8,16,18,15
18,27,7,15,18,15
18,27,7,14,18,14
18,27,7,15,18,15
18,27,7,16,18,14
18,27,8,15,18,14
18,27,9,14,18,14
18,27,9,15,18,15
18,27,9,16,19,15
18,27,10,15,18,15
18,27,10,14,19,15
18,27,11,15,20,15
18,27,12,15,20,14
18,27,11,14,19,14
18,27,12,14,19,15
18,27,11,15,20,15
18,27,11,14,20,16
18,27,12,13,20,17
18,27,13,14,21,17
18,27,12,15,22,17
18,27,13,16,22,18
18,27,14,17,21,18
18,27,15,18,20,18
18,27,15,17,20,17
18,27,15,16,20,18
18,27,16,17,19,18
18,27,17,18,18,18
18,27,17,17,18,17
18,27,18,17,18,16
18,27,17,17,18,16
18,27,18,16,18,16
