Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,2,15,9,20,2
22,3,13,20,8,20
22,4,13,21,8,21
22,3,13,22,9,21
22,2,12,23,10,21
21,2,13,22,11,21
20,2,12,23,11,20
20,2,11,24,12,20
20,2,12,25,12,19
20,2,13,25,11,19
20,2,12,26,11,18
20,2,11,26,10,18
20,2,11,25,10,17
20,2,10,24,10,16
20,2,9,24,11,16
20,2,9,23,11,15
20,2,10,24,11,16
20,2,11,25,12,16
20,2,12,26,13,16
20,2,13,25,13,15
20,2,12,25,13,14
20,2,13,26,13,15
20,2,12,26,14,15
20,2,13,27,14,16
20,2,14,26,14,15
20,2,15,26,14,14
20,2,14,27,13,14
20,2,13,28,14,14
20,2,14,29,15,14
20,2,15,29,16,14
20,2,15,28,16,13
20,2,14,27,16,14
20,2,13,26,17,14
20,2,12,25,17,15
20,2,13,24,17,16
20,2,12,23,18,16
20,2,13,22,18,15
20,2,14,23,18,14
20,2,15,22,18,15
20,2,16,21,18,14
20,2,15,20,19,14
20,2,16,21,20,14
20,2,17,20,20,13
20,2,16,19,21,13
20,2,15,18,21,12
20,2,14,17,20,12
20,2,13,16,20,11
20,2,14,15,20,10
20,2,15,16,20,9
20,2,14,15,20,8
20,2,15,16,20,9
20,2,14,15,20,8
20,2,13,14,20,7
20,2,12,13,20,8
20,2,11,12,20,7
20,2,10,11,20,8
20,2,11,12,20,7
20,2,10,11,21,7
20,2,11,10,21,6
20,2,12,11,22,6
20,2,13,10,22,5
20,2,14,11,21,5
20,2,13,10,21,4
20,2,14,11,20,4
20,2,15,10,20,5
20,2,14,9,21,5
20,2,14,10,21,4
20,2,15,11,20,4
20,2,14,10,20,5
20,2,15,11,21,5
20,2,16,12,21,4
20,2,15,11,21,3
20,2,16,10,20,3
20,2,15,9,20,2
