Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,12,19,12,19,12
18,21,11,15,11,6
19,21,10,15,11,7
18,21,9,14,11,8
18,20,8,13,11,9
17,20,7,12,12,9
17,19,8,13,12,10
16,19,9,12,12,11
16,18,8,11,12,10
15,18,9,10,13,10
14,18,10,10,13,9
15,18,11,11,13,8
15,17,12,10,13,7
14,17,11,9,14,7
15,17,12,8,14,7
15,16,11,7,14,6
14,16,10,6,14,7
15,16,11,5,14,7
15,15,12,4,15,7
15,14,13,3,15,7
16,14,14,4,15,7
15,14,15,5,14,7
15,14,14,4,15,7
16,14,15,5,15,7
16,13,15,6,15,8
15,13,15,7,16,8
15,13,16,8,16,9
15,12,17,8,16,10
15,13,16,7,16,11
15,14,15,7,17,11
15,14,14,8,17,12
14,14,15,9,16,12
14,15,14,10,17,12
14,15,15,9,18,12
14,16,16,10,17,12
14,15,17,11,17,13
15,15,17,12,16,13
16,15,16,13,16,14
16,15,15,14,17,14
16,14,14,15,17,15
16,13,15,16,17,14
16,12,16,15,17,13
16,12,17,14,16,13
15,12,16,15,16,13
16,12,15,15,17,13
16,11,16,14,16,13
16,11,15,15,15,13
15,11,14,15,14,13
14,11,13,15,14,12
14,12,12,14,15,12
14,11,11,13,15,12
13,11,12,14,14,12
13,10,11,13,15,12
12,10,12,12,14,12
12,10,13,11,15,12
11,10,14,10,16,12
11,10,15,9,15,12
12,10,16,9,16,12
13,10,17,9,17,12
14,10,18,9,16,12
13,10,19,10,16,13
13,10,18,9,16,14
14,10,19,10,16,13
14,10,20,11,16,14
15,10,19,10,16,13
15,10,18,11,16,12
14,10,19,12,16,13
15,10,18,13,16,14
16,10,18,14,15,14
17,10,17,14,15,13
17,10,18,13,15,12
18,10,17,14,16,12
18,11,16,15,16,11
18,12,17,15,15,11
19,12,16,16,14,11
18,12,15,15,13,11
19,12,14,14,12,11
19,13,15,13,12,12
19,13,14,12,11,12
20,13,14,11,10,12
19,13,13,12,10,13
19,12,14,13,10,13
19,13,13,13,10,14
19,13,12,12,10,15
20,13,11,11,10,14
21,13,12,12,10,15
20,13,11,11,10,16
21,13,10,12,10,15
22,13,9,12,11,15
22,12,10,11,12,15
22,11,9,12,12,14
21,11,10,11,12,15
21,11,9,12,12,16
21,10,10,11,13,16
21,9,11,10,14,16
20,9,12,11,14,15
20,10,13,10,14,16
20,10,12,11,14,17
20,11,13,10,14,16
20,10,14,9,14,17
21,10,15,9,14,16
21,9,14,10,14,15
20,9,15,10,14,16
20,10,14,11,14,15
20,9,14,12,14,16
19,9,15,12,15,16
19,10,14,12,15,15
19,9,15,13,16,15
18,9,16,12,16,14
18,10,17,12,17,14
18,9,16,11,17,13
18,10,17,12,18,13
17,10,16,13,18,13
16,10,17,13,18,12
15,10,18,14,19,12
14,10,19,13,20,12
14,11,20,12,21,12
15,11,20,11,22,12
15,11,21,12,22,11
16,11,22,13,22,11
16,12,21,13,21,11
16,13,20,13,21,12
16,13,19,12,20,12
17,13,19,11,19,12
17,12,20,11,19,13
16,12,19,12,19,12
