Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,18,18,18,16,18
19,23,10,4,9,16
20,23,9,3,10,16
20,22,10,2,9,16
19,22,9,1,10,16
18,22,8,2,11,16
18,21,9,1,11,17
17,21,10,2,10,17
17,20,9,2,11,17
16,20,10,3,10,17
17,20,9,3,11,17
16,20,8,4,12,17
16,19,9,5,13,17
17,19,10,6,13,18
18,19,11,7,14,18
18,18,12,6,14,19
18,17,13,7,15,19
19,17,12,8,15,20
20,17,11,9,16,20
20,17,10,10,16,21
20,17,11,11,16,20
20,17,12,12,16,19
20,17,13,11,16,20
20,17,12,12,16,19
20,17,13,13,16,20
20,17,12,14,16,21
20,17,13,15,17,21
20,17,12,16,17,20
20,17,11,17,17,19
20,17,10,18,17,20
20,18,11,19,17,21
19,18,10,20,17,22
18,18,9,21,17,21
18,17,9,22,17,22
17,17,9,21,17,21
17,18,9,20,18,21
16,18,10,19,18,20
16,19,11,18,17,20
16,18,12,19,17,19
16,17,12,20,16,19
16,16,13,19,16,18
16,17,14,18,17,18
15,17,15,19,18,18
15,17,16,20,17,18
16,17,17,19,16,18
16,18,18,18,16,18
