Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,9,27,20,27,20
18,13,7,12,6,18
17,13,8,12,6,18
18,13,8,12,6,19
19,13,7,12,6,20
18,13,7,13,5,20
18,13,6,13,4,20
18,14,5,13,4,20
17,14,4,13,4,21
16,14,5,13,5,21
15,14,5,14,6,21
15,15,5,15,6,20
14,15,5,16,6,19
14,16,5,16,7,19
15,16,5,17,7,19
15,16,5,17,7,18
15,15,5,17,7,19
15,14,5,18,8,19
15,15,5,17,8,20
15,16,6,17,8,19
15,17,6,18,8,20
14,17,6,17,9,20
13,17,7,17,8,20
13,17,7,18,8,20
13,16,7,19,9,20
14,16,7,19,10,20
14,15,7,20,10,19
14,16,7,21,11,19
14,15,6,21,10,19
14,15,5,21,10,19
15,15,5,20,9,19
15,16,5,19,9,19
15,15,6,19,10,19
15,15,6,20,10,20
15,14,5,20,10,19
15,15,4,20,10,20
16,15,3,20,10,19
17,15,3,21,11,19
18,15,3,21,12,19
18,16,3,20,12,18
18,16,3,19,13,18
18,16,4,19,14,18
18,16,3,19,15,18
18,16,3,20,15,17
18,16,3,19,15,16
18,15,4,19,15,15
18,16,4,18,16,15
19,16,4,17,16,15
19,16,5,17,15,15
19,16,6,17,16,15
19,16,6,16,16,14
19,16,6,15,16,14
18,16,6,14,17,14
17,16,6,14,17,15
17,17,7,14,17,16
17,18,8,14,16,16
17,19,8,15,15,16
17,20,8,16,14,16
18,20,8,17,14,15
19,20,9,17,14,16
19,20,8,17,15,16
19,19,8,16,14,16
19,18,9,16,14,17
19,17,9,15,14,16
19,17,9,14,14,15
19,17,9,15,15,15
19,17,9,14,16,15
19,16,9,13,15,15
18,16,9,13,16,15
18,15,9,14,17,15
18,14,9,15,17,16
18,13,10,15,18,16
17,13,10,16,18,16
17,13,10,15,18,16
17,12,10,16,18,16
16,12,11,16,18,16
16,12,10,16,17,16
16,11,10,17,17,17
15,11,10,17,17,18
14,11,11,17,17,17
13,11,10,17,18,17
14,11,11,17,18,18
14,11,12,17,18,19
14,10,12,16,19,19
15,10,13,16,19,18
16,10,12,16,19,18
16,9,12,15,20,18
17,9,11,15,20,18
16,9,12,15,20,17
16,9,11,15,19,17
16,8,11,16,20,17
15,8,12,16,21,17
15,7,13,16,20,17
15,7,13,17,19,17
15,7,13,16,20,17
15,6,12,16,21,17
15,5,12,17,22,17
16,5,13,17,23,17
16,5,14,17,22,17
16,6,15,17,22,18
17,6,16,17,22,19
18,6,16,18,23,19
17,6,17,18,24,19
17,5,18,18,23,19
17,5,19,18,22,19
17,5,18,18,22,20
17,6,17,18,21,20
18,6,17,17,20,20
19,6,17,18,21,20
19,6,17,17,22,20
19,7,17,16,21,20
19,8,16,16,21,20
19,7,17,16,21,19
19,6,16,16,21,18
19,5,16,17,21,17
18,5,16,17,21,16
17,5,15,17,21,15
16,5,15,17,21,14
16,6,15,16,22,14
16,7,16,16,21,14
16,6,16,15,21,14
16,5,17,15,21,15
15,5,16,15,22,15
16,5,17,15,22,15
15,5,18,15,22,16
15,6,18,15,22,15
14,6,18,16,21,15
13,6,18,16,22,15
12,6,17,16,21,15
12,5,16,16,21,16
12,6,16,15,21,15
13,6,15,15,21,16
13,7,16,15,21,16
13,6,15,15,22,16
12,6,15,14,22,17
11,6,16,14,21,17
11,6,17,14,21,17
10,6,17,13,22,17
10,7,17,14,22,18
9,7,17,15,22,18
10,7,17,15,23,18
10,6,17,14,23,18
10,6,16,14,22,18
9,6,17,14,22,17
9,5,16,14,23,17
10,5,17,14,24,17
10,5,17,14,23,17
10,6,18,14,24,17
10,6,18,13,23,17
10,6,18,14,23,18
10,6,17,14,22,18
10,7,17,13,22,19
10,8,17,14,22,18
9,8,17,13,22,17
8,8,17,14,22,18
9,8,18,14,22,18
9,8,18,14,23,18
9,9,18,14,23,19
10,9,18,13,23,19
10,8,18,14,23,20
11,8,18,14,23,19
11,8,18,15,23,20
10,8,18,14,23,19
11,8,18,15,24,19
12,8,18,15,25,19
12,7,18,15,25,20
13,7,18,16,24,20
13,8,18,16,24,19
14,8,18,17,24,20
15,8,19,17,25,20
14,8,20,17,25,19
14,7,20,17,25,20
13,7,21,17,25,19
13,8,22,17,25,20
13,9,21,17,24,20
13,10,21,18,25,20
13,11,21,19,26,20
13,10,21,20,25,20
14,10,21,21,25,19
14,9,22,21,26,19
15,9,22,20,26,19
14,9,22,21,27,19
15,9,22,22,27,19
14,9,23,22,27,19
14,10,23,21,27,18
13,10,23,20,27,17
13,11,24,20,28,17
12,11,25,20,28,18
11,11,26,20,28,19
12,11,26,20,28,20
13,11,25,20,28,19
13,12,25,19,28,18
12,12,25,18,28,18
12,13,25,18,27,18
13,13,26,18,27,19
13,12,26,18,27,19
13,11,25,18,28,19
12,11,25,19,28,19
12,10,25,19,28,20
12,9,26,19,28,20
12,10,26,19,28,19
12,9,26,20,28,20
11,9,27,20,27,20
