Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,8,1,6,8,5
27,0,18,26,2,25
26,0,17,27,1,25
25,0,16,28,2,25
24,0,15,27,1,25
23,0,16,26,1,24
22,0,17,25,2,24
21,0,18,24,1,24
22,0,18,25,1,23
23,0,17,26,1,24
22,0,18,25,2,24
22,1,17,26,1,24
22,2,18,25,1,23
22,3,17,26,2,23
22,2,16,25,1,23
22,1,15,26,2,23
22,0,14,25,1,23
22,1,15,24,1,24
22,0,15,25,1,25
22,1,15,24,1,24
21,1,15,25,1,25
21,0,14,25,2,25
22,0,14,26,2,26
23,0,14,25,3,26
23,1,15,26,3,27
23,0,16,27,4,27
23,1,16,26,4,26
23,2,15,26,4,25
23,3,14,25,5,25
23,4,14,24,5,24
23,3,13,24,5,23
23,4,12,25,5,22
23,3,11,24,5,21
23,4,12,23,5,20
23,5,11,24,4,20
23,6,10,25,5,20
22,6,9,24,5,19
21,6,8,25,6,19
21,7,7,26,7,19
21,8,8,26,6,19
21,7,7,25,6,18
21,8,6,24,5,18
21,7,7,23,6,18
21,8,8,22,5,18
20,8,7,23,6,18
20,7,6,22,5,18
20,8,5,21,6,18
20,7,4,20,6,17
19,7,3,19,7,17
19,8,2,18,7,16
19,7,2,19,7,15
19,8,3,18,7,16
19,9,4,19,7,17
19,8,5,20,7,18
18,8,6,19,7,17
17,8,5,18,7,16
17,9,6,17,8,16
17,10,5,16,8,15
17,9,4,15,8,16
17,8,5,16,8,17
16,8,4,17,8,16
15,8,3,16,8,17
15,9,2,17,9,17
15,10,3,18,10,17
14,10,4,17,11,17
14,11,5,17,11,18
14,10,6,18,12,18
14,9,6,19,13,18
14,8,5,18,13,17
14,9,6,19,13,16
14,8,7,18,13,15
14,9,6,17,14,15
14,10,7,18,14,16
14,11,6,17,14,15
14,10,7,18,15,15
14,11,8,19,14,15
14,12,9,20,15,15
14,13,10,19,16,15
14,12,9,18,15,15
14,13,8,17,14,15
13,13,9,16,14,14
12,13,8,15,14,13
